time,latitude,longitude,depth,mag,id,place,type
2025-06-24T17:53:32.500Z,37.522,-118.79566666667,4.14,0.66,nc75199961,"11 km WSW of Toms Place, CA",earthquake
2025-06-24T17:51:19.910Z,37.516333333333,-118.78716666667,4.14,1.48,nc75199951,"11 km WSW of Toms Place, CA",earthquake
2025-06-24T17:19:12.950Z,38.835334777832,-122.78266906738,1.8099999427795,0.22,nc75199941,"5 km WNW of Cobb, CA",earthquake
2025-06-24T17:10:33.790Z,32.765,-117.3498333,13.87,1.88,ci41002791,"12 km SW of La Jolla, CA",earthquake
2025-06-24T16:23:58.230Z,33.4765,-116.5563333,10.14,0.43,ci41002727,"14 km SE of Anza, CA",earthquake
2025-06-24T15:37:09.000Z,34.0353333,-117.2478333,15.31,0.98,ci41002695,"2 km SE of Loma Linda, CA",earthquake
2025-06-24T15:26:27.100Z,38.818832397461,-122.79133605957,1.7599999904633,1.04,nc75199931,"6 km NNW of The Geysers, CA",earthquake
2025-06-24T15:24:23.440Z,35.6006667,-117.4786667,5.26,0.72,ci41002687,"18 km E of Ridgecrest, CA",earthquake
2025-06-24T15:21:10.970Z,38.836498260498,-122.78283691406,1.4500000476837,0.29,nc75199926,"5 km WNW of Cobb, CA",earthquake
2025-06-24T14:51:00.270Z,34.1948333,-117.4813333,5.1,0.7,ci41002647,"7 km SSE of Lytle Creek, CA",earthquake
2025-06-24T14:34:48.690Z,33.4318333,-116.6208333,9.24,0.26,ci41002631,"14 km SSE of Anza, CA",earthquake
2025-06-24T14:33:59.540Z,33.5328333,-116.7216667,5.75,0.26,ci41002623,"5 km WSW of Anza, CA",earthquake
2025-06-24T14:28:49.670Z,33.6305,-116.687,13.92,0.67,ci41002615,"8 km N of Anza, CA",earthquake
2025-06-24T14:28:23.180Z,33.0463333,-116.3758333,14.3,0.43,ci41002599,"21 km E of Julian, CA",earthquake
2025-06-24T14:26:01.250Z,38.812831878662,-122.82350158691,2.1500000953674,0.77,nc75199911,"7 km NW of The Geysers, CA",earthquake
2025-06-24T14:15:01.640Z,38.828,-122.815,1.94,0.27,nc75199906,"8 km NNW of The Geysers, CA",earthquake
2025-06-24T14:08:13.560Z,33.5243333,-116.7326667,5.38,0.89,ci41002591,"6 km WSW of Anza, CA",earthquake
2025-06-24T14:06:47.920Z,33.525,-116.7335,5.74,0.74,ci41002583,"6 km WSW of Anza, CA",earthquake
2025-06-24T13:43:51.740Z,38.051333333333,-122.785,11.07,1.46,nc75199896,"3 km SSE of Point Reyes Station, CA",earthquake
2025-06-24T13:42:52.430Z,38.817666666667,-122.7615,2.07,0.35,nc75199891,"3 km W of Cobb, CA",earthquake
2025-06-24T13:33:58.860Z,36.623833333333,-121.2745,6.68,0.73,nc75199886,"16 km NW of Pinnacles, CA",earthquake
2025-06-24T13:26:54.690Z,38.822498321533,-122.76499938965,1.9700000286102,1.26,nc75199881,"4 km WNW of Cobb, CA",earthquake
2025-06-24T13:21:39.140Z,36.813166666667,-121.55333333333,6.21,1.53,nc75199871,"4 km SSW of San Juan Bautista, CA",earthquake
2025-06-24T13:15:17.040Z,38.796333312988,-122.76633453369,3.5,0.62,nc75199866,"2 km  of The Geysers, CA",earthquake
2025-06-24T13:08:46.630Z,36.814833333333,-121.55383333333,6.12,2.04,nc75199861,"4 km SSW of San Juan Bautista, CA",earthquake
2025-06-24T13:04:40.740Z,33.5273333,-116.7326667,5.94,0.26,ci41002535,"6 km WSW of Anza, CA",earthquake
2025-06-24T12:55:41.240Z,33.361,-116.866,10.96,0.61,ci41002519,"1 km NNW of Palomar Observatory, CA",earthquake
2025-06-24T12:36:21.750Z,38.83483505249,-122.80283355713,2.0199999809265,0.71,nc75199846,"7 km WNW of Cobb, CA",earthquake
2025-06-24T12:36:04.130Z,33.8873333,-116.2068333,9.7,1.52,ci41002511,"18 km ENE of Thousand Palms, CA",earthquake
2025-06-24T12:16:35.150Z,36.0096667,-117.4391667,2.58,1.12,ci41002495,"27 km N of Searles Valley, CA",earthquake
2025-06-24T12:12:09.860Z,38.803166666667,-122.82066666667,3.13,0.24,nc75199841,"6 km NW of The Geysers, CA",earthquake
2025-06-24T12:07:31.000Z,33.6266667,-116.7086667,16.76,0.63,ci41002487,"9 km NNW of Anza, CA",earthquake
2025-06-24T12:04:38.590Z,40.428,-125.05266666667,5.92,2.66,nc75199836,"66 km WNW of Petrolia, CA",earthquake
2025-06-24T12:00:36.940Z,38.768001556396,-122.72833251953,1.2300000190735,0.78,nc75199831,"3 km SE of The Geysers, CA",earthquake
2025-06-24T11:56:04.610Z,38.805999755859,-122.77749633789,2.2200000286102,0.72,nc75199826,"4 km NNW of The Geysers, CA",earthquake
2025-06-24T11:35:00.680Z,38.967166666667,-123.06,3.49,1.21,nc75199816,"15 km WSW of Lakeport, CA",earthquake
2025-06-24T11:08:28.480Z,33.7053333,-116.7513333,16.43,0.99,ci41002463,"5 km SW of Idyllwild, CA",earthquake
2025-06-24T10:36:47.380Z,34.1116667,-116.8676667,3.85,0.48,ci41002447,"15 km SSE of Big Bear Lake, CA",earthquake
2025-06-24T10:28:49.110Z,37.641666666667,-122.505,6.88,0.79,nc75199811,"3 km NNW of Pacifica, CA",earthquake
2025-06-24T10:18:51.520Z,38.8235,-122.80866666667,3.15,0.18,nc75199801,"7 km NNW of The Geysers, CA",earthquake
2025-06-24T10:17:16.740Z,34.8998333,-119.3841667,1.34,1.21,ci41002439,"18 km S of Maricopa, CA",earthquake
2025-06-24T09:53:13.440Z,37.578666666667,-118.78933333333,8.83,0.24,nc75199791,"10 km WNW of Toms Place, CA",earthquake
2025-06-24T09:42:39.190Z,33.6781667,-116.7231667,15.37,0.41,ci41002423,"7 km S of Idyllwild, CA",earthquake
2025-06-24T09:35:20.120Z,35.9768333,-117.5238333,5.42,0.67,ci41002415,"26 km NNW of Searles Valley, CA",earthquake
2025-06-24T09:31:14.120Z,33.1513333,-116.5375,13.32,0.61,ci41002407,"10 km NE of Julian, CA",earthquake
2025-06-24T09:15:45.460Z,32.907,-116.2491667,10.6,0.91,ci41002399,"28 km ENE of Pine Valley, CA",earthquake
2025-06-24T09:14:40.260Z,38.799167633057,-122.81400299072,2.6600000858307,1.04,nc75199786,"6 km NW of The Geysers, CA",earthquake
2025-06-24T09:13:04.780Z,35.3265,-117.8013333,6.67,0.8,ci41002391,"16 km WSW of Johannesburg, CA",earthquake
2025-06-24T08:35:14.360Z,33.5725,-116.7186667,4.0,0.2,ci41002383,"5 km WNW of Anza, CA",earthquake
2025-06-24T08:03:50.080Z,38.832164764404,-122.8048324585,1.289999961853,0.71,nc75199776,"7 km WNW of Cobb, CA",earthquake
2025-06-24T07:47:48.320Z,34.5266667,-118.088,8.78,1.32,ci41002375,"4 km NE of Vincent, CA",earthquake
2025-06-24T07:14:37.560Z,36.0033333,-117.931,1.9,1.04,ci41002367,"5 km SSE of Coso Junction, CA",earthquake
2025-06-24T07:06:06.580Z,38.045333333333,-118.77733333333,15.18,2.0,nc75199771,"28 km SE of Bodie, CA",earthquake
2025-06-24T06:56:16.740Z,40.362333333333,-125.08216666667,-0.13,2.91,nc75199766,"68 km WNW of Petrolia, CA",earthquake
2025-06-24T06:48:47.630Z,33.23,-116.7423333,10.17,1.72,ci41002359,"2 km SE of Lake Henshaw, CA",earthquake
2025-06-24T06:38:02.270Z,35.709,-117.5093333,7.07,1.05,ci41002351,"12 km SW of Searles Valley, CA",earthquake
2025-06-24T06:34:59.350Z,35.665,-117.481,5.8,0.78,ci41002343,"13 km SSW of Searles Valley, CA",earthquake
2025-06-24T06:33:03.080Z,33.8841667,-117.8005,8.28,1.82,ci41002335,"1 km ESE of Yorba Linda, CA",earthquake
2025-06-24T06:27:12.140Z,38.822334289551,-122.84600067139,2.1900000572205,0.64,nc75199751,"9 km NW of The Geysers, CA",earthquake
2025-06-24T06:00:27.900Z,37.253,-121.633,4.85,2.36,nc75199741,"14 km NNE of Morgan Hill, CA",earthquake
2025-06-24T05:57:27.480Z,35.6555,-117.5421667,7.8,0.75,ci41002327,"13 km ENE of Ridgecrest, CA",earthquake
2025-06-24T05:49:48.120Z,33.6691667,-117.396,8.56,1.03,ci41002319,"6 km NW of Lakeland Village, CA",earthquake
2025-06-24T05:46:07.070Z,39.198,-123.20816666667,-0.17,1.63,nc75199736,"5 km NNE of Ukiah, CA",earthquake
2025-06-24T05:26:08.410Z,33.4128333,-116.617,8.49,0.93,ci41002311,"15 km N of Warner Springs, CA",earthquake
2025-06-24T05:25:06.280Z,33.6778333,-117.3975,8.54,0.98,ci41002303,"7 km W of Lake Elsinore, CA",earthquake
2025-06-24T05:05:31.810Z,38.82816696167,-122.80999755859,1.9700000286102,1.02,nc75199731,"7 km NNW of The Geysers, CA",earthquake
2025-06-24T05:02:07.870Z,34.1638333,-117.5711667,10.18,1.01,ci41002295,"5 km N of Rancho Cucamonga, CA",earthquake
2025-06-24T04:50:34.700Z,38.818332672119,-122.84100341797,2.1400001049042,0.6,nc75199726,"9 km NW of The Geysers, CA",earthquake
2025-06-24T04:45:55.080Z,32.6306667,-115.8818333,9.56,1.81,ci41002287,"16 km SE of Ocotillo, CA",earthquake
2025-06-24T04:45:32.700Z,32.6286667,-115.8818333,9.54,1.33,ci41002279,"16 km SE of Ocotillo, CA",earthquake
2025-06-24T04:41:46.330Z,38.802665710449,-122.78199768066,2.920000076294,0.76,nc75199721,"4 km NNW of The Geysers, CA",earthquake
2025-06-24T04:28:36.110Z,38.805000305176,-122.77749633789,2.2599999904633,1.1,nc75199711,"4 km NNW of The Geysers, CA",earthquake
2025-06-24T04:26:27.080Z,33.8376667,-116.8765,13.41,0.49,ci37546325,"10 km NE of San Jacinto, CA",earthquake
2025-06-24T04:26:20.500Z,33.833,-116.8801667,13.74,0.79,ci41002271,"9 km NE of San Jacinto, CA",earthquake
2025-06-24T04:04:34.670Z,38.817333221435,-122.79633331299,2.6900000572205,0.29,nc75199706,"6 km NNW of The Geysers, CA",earthquake
2025-06-24T04:03:51.670Z,40.3435,-124.69033333333,20.79,2.43,nc75199701,"34 km WNW of Petrolia, CA",earthquake
2025-06-24T03:43:06.860Z,33.5228333,-116.734,5.56,1.08,ci41002263,"7 km WSW of Anza, CA",earthquake
2025-06-24T03:30:34.670Z,33.3445,-116.3571667,11.38,1.35,ci41002255,"10 km N of Borrego Springs, CA",earthquake
2025-06-24T03:21:44.130Z,33.2251667,-116.0645,8.22,1.25,ci41002247,"11 km NE of Ocotillo Wells, CA",earthquake
2025-06-24T03:02:27.770Z,38.818000793457,-122.81600189209,2.5899999141693,1.29,nc75199691,"7 km NW of The Geysers, CA",earthquake
2025-06-24T02:52:56.400Z,38.840167999268,-122.87899780273,2.4100000858307,0.3,nc75199681,"13 km E of Cloverdale, CA",earthquake
2025-06-24T01:46:36.730Z,33.1561667,-115.9696667,7.63,0.66,ci41002207,"15 km E of Ocotillo Wells, CA",earthquake
2025-06-24T01:46:20.120Z,33.9903333,-116.8256667,16.62,0.63,ci37546461,"9 km NNE of Banning, CA",earthquake
2025-06-24T01:39:40.110Z,35.7465,-121.14016666667,6.99,1.12,nc75199676,"12 km NNE of San Simeon, CA",earthquake
2025-06-24T01:24:40.820Z,34.2875,-117.585,10.37,0.72,ci41002191,"8 km WNW of Lytle Creek, CA",earthquake
2025-06-24T00:05:18.990Z,38.821333333333,-122.803,2.41,0.27,nc75199666,"6 km NNW of The Geysers, CA",earthquake
2025-06-24T00:01:42.220Z,35.3593333,-117.799,6.66,1.13,ci41002159,"15 km W of Johannesburg, CA",earthquake
2025-06-23T23:57:48.070Z,39.923333333333,-122.80316666667,5.37,1.98,nc75199661,"31 km  of Alder Springs, CA",earthquake
2025-06-23T23:53:37.370Z,33.9576667,-116.8571667,8.79,0.75,ci41002151,"4 km NNE of Banning, CA",earthquake
2025-06-23T23:28:52.890Z,33.5288333,-116.7285,5.16,0.72,ci41002143,"6 km WSW of Anza, CA",earthquake
2025-06-23T23:16:15.420Z,40.144166666667,-123.8615,22.45,1.57,nc75199656,"4 km NW of Redway, CA",earthquake
2025-06-23T22:36:48.550Z,38.793333333333,-122.79283333333,-0.61,0.15,nc75199651,"4 km NW of The Geysers, CA",earthquake
2025-06-23T22:31:59.160Z,38.802333831787,-122.82433319092,5.7600002288818,1.0,nc75199646,"7 km NW of The Geysers, CA",earthquake
2025-06-23T22:31:48.670Z,38.80350112915,-122.81800079346,2.7300000190735,1.8,nc75199641,"6 km NW of The Geysers, CA",earthquake
2025-06-23T22:30:31.320Z,38.803165435791,-122.81683349609,2.4100000858307,1.08,nc75199636,"6 km NW of The Geysers, CA",earthquake
2025-06-23T22:29:31.740Z,38.803165435791,-122.82166290283,3.5599999427795,0.83,nc75199631,"6 km NW of The Geysers, CA",earthquake
2025-06-23T22:28:39.740Z,38.804000854492,-122.81716918945,2.789999961853,1.55,nc75199626,"6 km NW of The Geysers, CA",earthquake
2025-06-23T22:18:30.050Z,38.832832336426,-122.80899810791,2.4300000667572,0.77,nc75199621,"8 km WNW of Cobb, CA",earthquake
2025-06-23T22:07:56.620Z,38.821334838867,-122.84116363525,1.9700000286102,0.27,nc75199616,"9 km NW of The Geysers, CA",earthquake
2025-06-23T22:01:54.080Z,38.819332122803,-122.84233093262,2.420000076294,1.25,nc75199611,"9 km NW of The Geysers, CA",earthquake
2025-06-23T22:01:28.860Z,33.6018333,-116.623,14.19,0.67,ci41002135,"7 km NE of Anza, CA",earthquake
2025-06-23T21:40:38.980Z,38.821166992188,-122.80200195312,2.4400000572205,1.33,nc75199606,"6 km NNW of The Geysers, CA",earthquake
2025-06-23T21:07:30.610Z,38.799833333333,-122.81333333333,3.31,0.76,nc75199601,"6 km NW of The Geysers, CA",earthquake
2025-06-23T21:05:43.420Z,38.798332214355,-122.81517028809,3.0199999809265,1.07,nc75199596,"6 km NW of The Geysers, CA",earthquake
2025-06-23T21:00:48.080Z,40.665,-122.16266666667,14.42,1.13,nc75199591,"6 km ENE of Bella Vista, CA",earthquake
2025-06-23T20:32:25.520Z,38.795665740967,-122.78182983398,3.2200000286102,1.07,nc75199576,"3 km NW of The Geysers, CA",earthquake
2025-06-23T20:30:07.360Z,40.667166666667,-122.1625,13.91,1.12,nc75199581,"7 km ENE of Bella Vista, CA",earthquake
2025-06-23T20:08:26.120Z,36.996666666667,-119.805,-0.86,1.65,nc75199566,"6 km E of Bonadelle Ranchos-Madera Ranchos, CA",quarry blast
2025-06-23T19:57:16.360Z,38.807834625244,-122.77317047119,1.3099999427795,0.39,nc75199556,"4 km NNW of The Geysers, CA",earthquake
2025-06-23T19:49:09.380Z,38.573,-122.3175,2.72,1.13,nc75199551,"12 km ESE of Angwin, CA",earthquake
2025-06-23T19:48:02.200Z,34.215,-118.5268333,11.89,1.58,ci41002055,"2 km NNE of Reseda, CA",earthquake
2025-06-23T19:38:21.050Z,37.918,-121.9565,-0.16,1.53,nc75199546,"3 km SW of Clayton, CA",quarry blast
2025-06-23T19:32:24.900Z,33.2548333,-115.5698333,9.4,1.0,ci41002039,"5 km WNW of Niland, CA",earthquake
2025-06-23T19:17:51.410Z,38.818832397461,-122.76499938965,1.6499999761581,0.76,nc75199536,"4 km W of Cobb, CA",earthquake
2025-06-23T19:12:06.560Z,33.7468333,-117.4266667,-0.66,1.3,ci41002031,"13 km NW of Lake Elsinore, CA",quarry blast
2025-06-23T19:05:06.840Z,38.811332702637,-122.81183624268,3.329999923706,0.8,nc75199531,"6 km NW of The Geysers, CA",earthquake
2025-06-23T18:58:29.640Z,38.840999603271,-122.82333374023,2.0299999713898,0.95,nc75199526,"9 km WNW of Cobb, CA",earthquake
2025-06-23T18:48:43.320Z,37.540666666667,-118.85833333333,4.79,0.41,nc75199521,"15 km SSE of Mammoth Lakes, CA",earthquake
2025-06-23T18:45:35.080Z,38.836498260498,-122.81883239746,1.5,0.71,nc75199516,"8 km WNW of Cobb, CA",earthquake
2025-06-23T18:34:41.240Z,33.0143333,-116.4416667,6.73,0.54,ci41002007,"17 km ESE of Julian, CA",earthquake
2025-06-23T18:14:27.540Z,33.4928333,-116.4883333,12.25,0.91,ci41001991,"18 km ESE of Anza, CA",earthquake
2025-06-23T18:12:07.670Z,32.942,-116.3331667,11.55,1.0,ci41001983,"23 km NE of Pine Valley, CA",earthquake
2025-06-23T17:55:33.880Z,33.2408333,-116.3736667,3.59,0.79,ci41001951,"2 km S of Borrego Springs, CA",earthquake
2025-06-23T17:26:16.920Z,36.103,-117.93,5.81,2.26,ci41001935,"7 km NNE of Coso Junction, CA",earthquake
2025-06-23T17:17:25.400Z,38.801334381104,-122.78016662598,3.7599999904633,0.77,nc75199501,"3 km NNW of The Geysers, CA",earthquake
2025-06-23T17:11:18.260Z,35.3641667,-117.7978333,6.81,0.78,ci41001919,"15 km W of Johannesburg, CA",earthquake
2025-06-23T17:09:36.040Z,37.534333333333,-118.827,5.55,0.84,nc75199496,"13 km W of Toms Place, CA",earthquake
2025-06-23T17:05:12.910Z,34.1023333,-117.3083333,11.15,1.07,ci41001911,"3 km N of Colton, CA",earthquake
2025-06-23T16:45:03.740Z,37.4585,-118.36566666667,4.1,1.24,nc75199491,"9 km NE of Dixon Lane-Meadow Creek, CA",earthquake
2025-06-23T16:37:24.620Z,37.899666666667,-122.02916666667,8.93,1.87,nc75199486,"3 km ESE of Walnut Creek, CA",earthquake
2025-06-23T16:36:46.430Z,33.6743333,-117.3963333,8.31,1.14,ci41001895,"6 km NW of Lakeland Village, CA",earthquake
2025-06-23T16:22:11.820Z,38.836833953857,-122.7816696167,2.0199999809265,1.03,nc75199471,"5 km WNW of Cobb, CA",earthquake
2025-06-23T16:19:07.390Z,38.836498260498,-122.7825012207,1.8300000429153,0.86,nc75199466,"5 km WNW of Cobb, CA",earthquake
2025-06-23T16:00:08.890Z,38.824001312256,-122.80033111572,2.9400000572205,0.73,nc75199461,"6 km NNW of The Geysers, CA",earthquake
2025-06-23T15:48:42.050Z,38.802833333333,-122.7805,3.18,0.35,nc75199456,"4 km NNW of The Geysers, CA",earthquake
2025-06-23T15:46:44.900Z,38.802833557129,-122.78099822998,3.4400000572205,0.33,nc75199451,"4 km NNW of The Geysers, CA",earthquake
2025-06-23T15:41:41.390Z,38.834499359131,-122.78932952881,1.7999999523163,1.31,nc75199446,"6 km WNW of Cobb, CA",earthquake
2025-06-23T15:39:01.080Z,33.498,-116.7853333,6.77,0.3,ci41001863,"10 km NE of Aguanga, CA",earthquake
2025-06-23T15:38:07.670Z,33.489,-116.7921667,7.06,2.0,ci41001855,"8 km NE of Aguanga, CA",earthquake
2025-06-23T15:35:36.820Z,38.821334838867,-122.80333709717,2.6800000667572,0.86,nc75199436,"6 km NNW of The Geysers, CA",earthquake
2025-06-23T15:25:41.420Z,32.778,-115.8286667,6.55,1.73,ci41001847,"16 km ENE of Ocotillo, CA",earthquake
2025-06-23T15:13:09.870Z,33.529,-116.7315,6.48,0.24,ci37546445,"6 km WSW of Anza, CA",earthquake
2025-06-23T15:12:29.340Z,33.5283333,-116.7301667,6.26,0.53,ci41001839,"6 km WSW of Anza, CA",earthquake
2025-06-23T14:53:12.830Z,38.836666666667,-122.79933333333,2.99,0.4,nc75199426,"7 km WNW of Cobb, CA",earthquake
2025-06-23T14:39:04.280Z,38.819999694824,-122.82382965088,2.2999999523163,0.52,nc75199421,"8 km NW of The Geysers, CA",earthquake
2025-06-23T14:08:21.350Z,36.1743333,-118.1621667,7.7,1.05,ci41001775,"18 km SW of Olancha, CA",earthquake
2025-06-23T14:07:10.800Z,37.498333333333,-121.8565,6.18,0.25,nc75199411,"9 km NE of Milpitas, CA",earthquake
2025-06-23T13:47:45.630Z,33.9025,-116.2356667,7.33,0.8,ci41001759,"17 km ENE of Thousand Palms, CA",earthquake
2025-06-23T13:03:40.080Z,36.725833333333,-121.4175,7.01,0.73,nc75199406,"11 km SW of Ridgemark, CA",earthquake
2025-06-23T12:58:34.680Z,36.1718333,-118.161,8.79,0.99,ci41001727,"19 km SW of Olancha, CA",earthquake
2025-06-23T12:52:28.440Z,33.5205,-116.7388333,5.33,1.76,ci41001719,"7 km WSW of Anza, CA",earthquake
2025-06-23T12:43:41.620Z,38.769666666667,-122.72716666667,0.53,0.35,nc75199396,"3 km ESE of The Geysers, CA",earthquake
2025-06-23T12:31:32.320Z,38.069,-118.78583333333,-0.89,1.69,nc75199386,"25 km SE of Bodie, CA",earthquake
2025-06-23T12:27:38.090Z,33.4916667,-116.4923333,12.19,1.33,ci41001703,"18 km ESE of Anza, CA",earthquake
2025-06-23T12:21:58.050Z,38.830333709717,-122.81150054932,1.960000038147,0.67,nc75199381,"8 km NNW of The Geysers, CA",earthquake
2025-06-23T12:07:03.880Z,38.831001281738,-122.85816955566,2.289999961853,1.23,nc75199371,"11 km NW of The Geysers, CA",earthquake
2025-06-23T12:01:45.490Z,33.2593333,-116.3826667,2.95,0.7,ci41001687,"1 km WNW of Borrego Springs, CA",earthquake
2025-06-23T11:49:55.890Z,33.9068333,-116.897,9.16,0.98,ci41001679,"3 km SW of Banning, CA",earthquake
2025-06-23T11:30:49.100Z,33.5333333,-116.7208333,5.38,0.08,ci41001663,"5 km WSW of Anza, CA",earthquake
2025-06-23T11:01:37.680Z,38.794833333333,-122.75333333333,1.16,0.2,nc75199366,"2 km NNE of The Geysers, CA",earthquake
2025-06-23T10:39:52.960Z,36.1706667,-118.1585,9.35,1.05,ci41001647,"18 km SW of Olancha, CA",earthquake
2025-06-23T10:13:48.390Z,36.1688333,-118.1575,9.29,0.63,ci41001639,"19 km SW of Olancha, CA",earthquake
2025-06-23T10:13:22.940Z,36.547833333333,-121.10466666667,8.51,2.13,nc75199361,"4 km ENE of Pinnacles, CA",earthquake
2025-06-23T10:08:15.700Z,36.1693333,-118.1605,9.28,1.12,ci41001631,"19 km SW of Olancha, CA",earthquake
2025-06-23T10:02:23.180Z,33.5345,-116.7218333,7.01,0.23,ci41001623,"5 km WSW of Anza, CA",earthquake
2025-06-23T09:59:24.750Z,36.1725,-118.1623333,6.95,1.55,ci41001615,"19 km SW of Olancha, CA",earthquake
2025-06-23T09:56:53.550Z,36.1718333,-118.1623333,8.37,0.97,ci41001607,"19 km SW of Olancha, CA",earthquake
2025-06-23T09:54:46.810Z,38.827333333333,-122.80416666667,2.66,0.11,nc75199351,"7 km NNW of The Geysers, CA",earthquake
2025-06-23T09:48:16.820Z,33.6498333,-116.715,15.85,0.79,ci41001599,"10 km S of Idyllwild, CA",earthquake
2025-06-23T09:46:21.170Z,33.5345,-116.7191667,5.73,0.45,ci41001591,"5 km WSW of Anza, CA",earthquake
2025-06-23T09:34:43.990Z,38.818668365479,-122.80383300781,2.9500000476837,1.08,nc75199346,"6 km NNW of The Geysers, CA",earthquake
2025-06-23T09:34:05.980Z,38.824001312256,-122.85066986084,1.7000000476837,0.73,nc75199341,"10 km NW of The Geysers, CA",earthquake
2025-06-23T09:24:38.200Z,33.8825,-115.9975,3.75,0.97,ci41001583,"27 km NE of Indio, CA",earthquake
2025-06-23T09:23:08.550Z,37.205,-121.598,2.86,1.46,nc75199336,"10 km NE of Morgan Hill, CA",earthquake
2025-06-23T09:22:39.320Z,38.836498260498,-122.80533599853,1.9500000476837,0.28,nc75199331,"7 km WNW of Cobb, CA",earthquake
2025-06-23T09:19:07.630Z,36.1671667,-118.1605,8.9,1.2,ci41001575,"19 km SW of Olancha, CA",earthquake
2025-06-23T09:05:47.390Z,35.8258333,-117.6635,10.63,0.5,ci41001567,"23 km N of Ridgecrest, CA",earthquake
2025-06-23T08:56:25.410Z,32.9763333,-115.5393333,12.22,1.08,ci41001559,"1 km WSW of Brawley, CA",earthquake
2025-06-23T08:54:05.960Z,36.1715,-118.1623333,8.48,1.06,ci41001551,"19 km SW of Olancha, CA",earthquake
2025-06-23T08:41:45.030Z,36.174,-118.1603333,8.65,1.3,ci41001543,"18 km SW of Olancha, CA",earthquake
2025-06-23T08:41:17.740Z,36.1721667,-118.1621667,8.34,1.22,ci41001535,"19 km SW of Olancha, CA",earthquake
2025-06-23T08:37:37.440Z,38.815334320068,-122.82366943359,2.3099999427795,0.76,nc75199321,"7 km NW of The Geysers, CA",earthquake
2025-06-23T08:37:32.770Z,33.5198333,-116.7358333,5.63,1.17,ci41001527,"7 km SW of Anza, CA",earthquake
2025-06-23T08:28:25.120Z,35.6885,-118.0665,10.3,0.72,ci41001519,"23 km WNW of Inyokern, CA",earthquake
2025-06-23T08:16:45.570Z,36.1728333,-118.1606667,9.96,0.71,ci41001511,"18 km SW of Olancha, CA",earthquake
2025-06-23T08:15:44.770Z,33.7185,-116.8406667,14.37,0.5,ci41001503,"6 km ESE of Valle Vista, CA",earthquake
