time,latitude,longitude,depth,mag,id,place,type
2025-04-23T05:01:29.480Z,38.834167480469,-122.81999969482,2.1900000572205,0.26,nc75170101,"8 km NNW of The Geysers, CA",earthquake
2025-04-23T04:54:06.810Z,38.836498260498,-122.80383300781,2.2200000286102,0.27,nc75170096,"7 km WNW of Cobb, CA",earthquake
2025-04-23T04:48:08.670Z,38.796165466309,-122.78500366211,3.039999961853,1.7,nc75170091,"3 km NW of The Geysers, CA",earthquake
2025-04-23T04:46:40.660Z,38.79666519165,-122.78500366211,3.5199999809265,1.08,nc75170086,"3 km NW of The Geysers, CA",earthquake
2025-04-23T04:38:14.280Z,38.813499450684,-122.80716705322,3.8399999141693,0.27,nc75170081,"6 km NW of The Geysers, CA",earthquake
2025-04-23T04:30:40.580Z,36.182666666667,-120.77466666667,6.73,1.64,nc75170076,"22 km NE of San Ardo, CA",earthquake
2025-04-23T03:48:05.930Z,38.787498474121,-122.76683044434,1.3999999761581,1.07,nc75170071,"1 km NNW of The Geysers, CA",earthquake
2025-04-23T03:45:55.480Z,33.176,-116.4195,13.96,0.75,ci40938287,"10 km SSW of Borrego Springs, CA",earthquake
2025-04-23T03:37:27.660Z,33.53,-116.7291667,5.22,0.29,ci40938279,"6 km WSW of Anza, CA",earthquake
2025-04-23T03:20:37.410Z,38.824666666667,-122.796,2.75,0.3,nc75170066,"6 km NNW of The Geysers, CA",earthquake
2025-04-23T03:20:31.720Z,38.820835113525,-122.84533691406,2.3199999332428,0.76,nc75170061,"9 km NW of The Geysers, CA",earthquake
2025-04-23T03:09:38.370Z,38.824666666667,-122.763,2.52,-0.04,nc75170056,"3 km WNW of Cobb, CA",earthquake
2025-04-23T02:57:44.600Z,38.810165405273,-122.82933044434,1.8300000429153,0.44,nc75170051,"7 km NW of The Geysers, CA",earthquake
2025-04-23T02:45:50.540Z,38.797,-122.76283333333,1.09,0.49,nc75170046,"2 km  of The Geysers, CA",earthquake
2025-04-23T02:38:04.160Z,35.8728333,-117.6996667,8.17,1.19,ci40938223,"20 km ESE of Little Lake, CA",earthquake
2025-04-23T02:31:28.710Z,34.6105,-118.6265,12.5,1.09,ci40938215,"14 km N of Castaic, CA",earthquake
2025-04-23T02:19:34.790Z,36.574833333333,-121.16983333333,6.33,2.18,nc75170041,"5 km NNW of Pinnacles, CA",earthquake
2025-04-23T02:15:07.290Z,33.0461667,-116.5978333,13.55,1.0,ci40938183,"4 km S of Julian, CA",earthquake
2025-04-23T02:08:45.580Z,38.821666717529,-122.84166717529,2.1099998950958,0.75,nc75170036,"9 km NW of The Geysers, CA",earthquake
2025-04-23T01:49:55.860Z,38.813167572021,-122.83166503906,1.210000038147,1.08,nc75170031,"8 km NW of The Geysers, CA",earthquake
2025-04-23T01:24:05.110Z,33.6743333,-116.686,16.65,0.9,ci40938159,"8 km SSE of Idyllwild, CA",earthquake
2025-04-23T01:15:53.570Z,33.2628333,-116.4161667,3.03,0.45,ci40938151,"4 km WNW of Borrego Springs, CA",earthquake
2025-04-23T01:11:12.390Z,33.4745,-116.555,11.69,0.76,ci40938143,"14 km SE of Anza, CA",earthquake
2025-04-23T01:09:52.530Z,33.4773333,-116.437,13.04,0.94,ci40938135,"24 km ESE of Anza, CA",earthquake
2025-04-23T00:44:05.380Z,33.918,-116.0326667,4.18,1.06,ci40938111,"25 km S of Twentynine Palms, CA",earthquake
2025-04-23T00:25:05.780Z,35.526,-120.79883333333,6.12,1.42,nc75170016,"9 km W of Templeton, CA",earthquake
2025-04-23T00:13:01.050Z,38.827833333333,-122.805,1.74,0.4,nc75170011,"7 km NNW of The Geysers, CA",earthquake
2025-04-23T00:10:46.120Z,38.828666687012,-122.80883026123,2.460000038147,0.43,nc75170006,"7 km NNW of The Geysers, CA",earthquake
2025-04-23T00:10:24.180Z,38.826667785645,-122.80283355713,1.6399999856949,1.88,nc75170001,"7 km NNW of The Geysers, CA",earthquake
2025-04-23T00:06:10.750Z,38.828998565674,-122.81666564941,1.9099999666214,0.24,nc75169991,"8 km NNW of The Geysers, CA",earthquake
2025-04-22T23:38:44.740Z,35.5983333,-118.3925,3.28,0.94,ci40938055,"8 km ESE of Lake Isabella, CA",earthquake
2025-04-22T23:31:35.790Z,38.789165496826,-122.76716613769,3.5199999809265,0.71,nc75169986,"2 km NNW of The Geysers, CA",earthquake
2025-04-22T23:20:28.150Z,33.8476667,-117.4896667,-0.44,1.53,ci40938031,"4 km SE of Home Gardens, CA",quarry blast
2025-04-22T22:51:19.870Z,38.81600189209,-122.83200073242,1.4400000572205,0.76,nc75169976,"8 km NW of The Geysers, CA",earthquake
2025-04-22T22:45:22.690Z,38.792333333333,-122.75816666667,1.23,0.28,nc75169971,"2 km N of The Geysers, CA",earthquake
2025-04-22T22:38:10.920Z,38.815498352051,-122.82566833496,2.3199999332428,0.75,nc75169966,"7 km NW of The Geysers, CA",earthquake
2025-04-22T22:26:39.840Z,39.335833333333,-123.28683333333,4.86,1.51,nc75169961,"10 km SSE of Willits, CA",earthquake
2025-04-22T22:14:38.840Z,38.8313331604,-122.81566619873,1.7000000476837,1.08,nc75169956,"8 km NNW of The Geysers, CA",earthquake
2025-04-22T22:00:14.420Z,38.789833333333,-122.76983333333,2.15,0.17,nc75169951,"2 km NNW of The Geysers, CA",earthquake
2025-04-22T21:51:24.040Z,35.3278333,-117.7976667,7.95,0.61,ci37543461,"16 km WSW of Johannesburg, CA",earthquake
2025-04-22T21:50:59.400Z,35.353,-117.8036667,7.92,1.28,ci40937879,"16 km W of Johannesburg, CA",earthquake
2025-04-22T21:30:56.130Z,38.833,-122.80683333333,2.76,0.31,nc75169946,"7 km WNW of Cobb, CA",earthquake
2025-04-22T21:02:50.540Z,38.822666666667,-122.80416666667,2.92,0.39,nc75169941,"7 km NNW of The Geysers, CA",earthquake
2025-04-22T20:49:06.670Z,38.823165893555,-122.79483032227,2.5999999046326,0.87,nc75169936,"6 km NNW of The Geysers, CA",earthquake
2025-04-22T20:43:30.160Z,38.795333333333,-122.753,1.3,0.21,nc75169931,"2 km NNE of The Geysers, CA",earthquake
2025-04-22T19:48:26.570Z,36.1715,-120.76216666667,3.61,1.18,nc75169921,"21 km NE of San Ardo, CA",earthquake
2025-04-22T19:36:53.400Z,33.8363333,-117.6775,5.1,0.83,ci40937647,"11 km WSW of Corona, CA",earthquake
2025-04-22T19:16:54.820Z,33.1623333,-115.6883333,2.57,1.8,ci40937615,"15 km NNW of Westmorland, CA",earthquake
2025-04-22T19:14:03.990Z,33.5343333,-116.7213333,5.58,0.76,ci40937607,"5 km WSW of Anza, CA",earthquake
2025-04-22T19:09:52.070Z,33.7288333,-117.4328333,-0.66,1.4,ci40937599,"12 km NW of Lake Elsinore, CA",quarry blast
2025-04-22T18:21:39.160Z,38.798000335693,-122.78800201416,0.15000000596046,0.8,nc75169876,"4 km NW of The Geysers, CA",earthquake
2025-04-22T18:20:52.740Z,38.797832489014,-122.78833007812,0.52999997138977,0.62,nc75169871,"4 km NW of The Geysers, CA",earthquake
2025-04-22T18:09:18.810Z,33.838,-117.6738333,5.36,1.2,ci40937479,"10 km WSW of Corona, CA",earthquake
2025-04-22T17:58:54.020Z,38.832668304443,-122.79000091553,1.7699999809265,1.02,nc75169866,"6 km WNW of Cobb, CA",earthquake
2025-04-22T17:53:34.460Z,38.821166992188,-122.85216522217,2.5699999332428,0.94,nc75169856,"10 km NW of The Geysers, CA",earthquake
2025-04-22T17:42:39.870Z,33.0596667,-115.5791667,10.12,1.37,ci40937439,"5 km ENE of Westmorland, CA",earthquake
2025-04-22T17:41:26.650Z,38.794166564941,-122.75316619873,1.1599999666214,0.73,nc75169846,"2 km NNE of The Geysers, CA",earthquake
2025-04-22T17:15:50.340Z,38.825332641602,-122.85182952881,1.75,0.86,nc75169841,"10 km NW of The Geysers, CA",earthquake
2025-04-22T17:12:41.180Z,35.0446667,-117.6606667,-0.79,1.37,ci40937375,"5 km N of Boron, CA",quarry blast
2025-04-22T17:04:49.280Z,34.3381667,-116.1668333,-0.25,1.49,ci40937343,"24 km NNW of Twentynine Palms, CA",earthquake
2025-04-22T17:04:46.320Z,38.810665130615,-122.77349853516,1.1200000047684,0.76,nc75169831,"4 km  of The Geysers, CA",earthquake
2025-04-22T16:59:48.110Z,38.821833333333,-122.76466666667,2.37,0.6,nc75003173,"4 km W of Cobb, CA",earthquake
2025-04-22T16:58:51.010Z,37.378166666667,-118.74933333333,11.21,1.48,nc75169826,"14 km W of Round Valley, CA",earthquake
2025-04-22T16:57:45.250Z,38.7925,-122.75766666667,0.82,0.2,nc75169821,"2 km N of The Geysers, CA",earthquake
2025-04-22T16:45:17.250Z,33.5288333,-116.7318333,5.15,0.25,ci40937311,"6 km WSW of Anza, CA",earthquake
2025-04-22T16:34:05.570Z,33.9905,-116.4361667,7.86,1.08,ci40937279,"7 km ENE of Desert Hot Springs, CA",earthquake
2025-04-22T16:30:17.160Z,38.841333333333,-122.824,1.89,0.32,nc75169816,"9 km WNW of Cobb, CA",earthquake
2025-04-22T16:03:12.870Z,33.0473333,-117.6128333,12.17,1.42,ci40937207,"27 km WSW of Carlsbad, CA",earthquake
2025-04-22T15:39:39.600Z,38.840833333333,-122.8265,2.73,0.28,nc75169801,"9 km WNW of Cobb, CA",earthquake
2025-04-22T15:37:32.370Z,38.7925,-122.76016666667,2.42,0.25,nc75169796,"2 km N of The Geysers, CA",earthquake
2025-04-22T15:35:58.580Z,36.661166666667,-121.058,12.93,1.69,nc75169791,"16 km NE of Pinnacles, CA",earthquake
2025-04-22T15:33:27.890Z,37.5355,-118.872,7.16,0.7,nc75169786,"15 km SSE of Mammoth Lakes, CA",earthquake
2025-04-22T15:26:09.330Z,37.529666666667,-118.86516666667,8.49,1.27,nc75169781,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-04-22T15:24:37.040Z,38.8355,-122.79983333333,1.65,0.39,nc75169776,"7 km WNW of Cobb, CA",earthquake
2025-04-22T15:23:37.800Z,37.536,-118.87483333333,7.22,0.68,nc75169771,"14 km SSE of Mammoth Lakes, CA",earthquake
2025-04-22T15:17:49.720Z,33.532,-116.7323333,5.36,0.65,ci40937143,"6 km WSW of Anza, CA",earthquake
2025-04-22T15:12:08.680Z,38.821666717529,-122.84400177002,2.3800001144409,1.55,nc75169751,"9 km NW of The Geysers, CA",earthquake
2025-04-22T14:58:22.010Z,35.5411667,-117.938,8.16,0.91,ci40937119,"16 km SW of Inyokern, CA",earthquake
2025-04-22T14:30:35.820Z,33.1763333,-115.6791667,1.85,1.0,ci37543429,"16 km WNW of Calipatria, CA",earthquake
2025-04-22T14:30:23.920Z,33.1901667,-115.596,0.59,1.23,ci40937095,"9 km SW of Niland, CA",earthquake
2025-04-22T14:26:31.450Z,33.1506667,-115.6848333,4.51,1.24,ci40937087,"14 km NNW of Westmorland, CA",earthquake
2025-04-22T14:19:02.600Z,33.1835,-115.5991667,2.25,1.85,ci40937071,"10 km SW of Niland, CA",earthquake
2025-04-22T14:00:54.420Z,33.245,-115.6155,2.63,0.35,ci37543765,"9 km W of Niland, CA",earthquake
2025-04-22T14:00:45.650Z,33.1831667,-115.6435,3.04,0.58,ci37543757,"13 km WSW of Niland, CA",earthquake
2025-04-22T14:00:19.630Z,33.1763333,-115.6595,3.04,0.73,ci37543741,"15 km WNW of Calipatria, CA",earthquake
2025-04-22T13:59:37.460Z,33.1853333,-115.6045,2.73,0.91,ci40937047,"10 km SW of Niland, CA",earthquake
2025-04-22T13:58:47.770Z,33.1725,-115.6618333,3.04,0.67,ci37543733,"15 km WNW of Calipatria, CA",earthquake
2025-04-22T13:54:21.950Z,33.1855,-115.6023333,2.84,2.0,ci40937031,"10 km SW of Niland, CA",earthquake
2025-04-22T13:41:12.220Z,33.2513333,-115.5888333,2.46,1.14,ci37543773,"7 km W of Niland, CA",earthquake
2025-04-22T13:41:03.860Z,33.185,-115.6053333,3.19,1.58,ci40936999,"10 km SW of Niland, CA",earthquake
2025-04-22T13:37:36.930Z,33.1813333,-115.6266667,3.76,1.41,ci40936991,"12 km WSW of Niland, CA",earthquake
2025-04-22T13:24:47.660Z,33.1823333,-115.606,2.98,1.15,ci40936967,"10 km SW of Niland, CA",earthquake
2025-04-22T13:16:34.810Z,33.1833333,-115.6076667,3.69,1.47,ci40936951,"10 km SW of Niland, CA",earthquake
2025-04-22T13:12:24.520Z,33.1076667,-116.64,15.85,0.59,ci40936943,"5 km NW of Julian, CA",earthquake
2025-04-22T13:12:19.060Z,33.1153333,-116.6366667,15.18,0.26,ci37543437,"5 km NW of Julian, CA",earthquake
2025-04-22T13:04:30.610Z,33.5228333,-116.7441667,3.8,0.52,ci40936935,"8 km WSW of Anza, CA",earthquake
2025-04-22T13:03:57.960Z,38.835998535156,-122.83599853516,1.9500000476837,0.68,nc75169721,"9 km NW of The Geysers, CA",earthquake
2025-04-22T13:02:40.990Z,33.1793333,-115.6006667,3.12,1.28,ci40936927,"10 km NW of Calipatria, CA",earthquake
2025-04-22T12:59:46.000Z,38.836333333333,-122.836,1.89,-0.1,nc75169716,"10 km NW of The Geysers, CA",earthquake
2025-04-22T12:51:16.640Z,32.9748333,-116.3175,8.76,0.67,ci40936911,"26 km SW of Ocotillo Wells, CA",earthquake
2025-04-22T12:37:28.900Z,33.1836667,-115.6105,3.08,1.6,ci40936903,"11 km SW of Niland, CA",earthquake
2025-04-22T12:35:06.510Z,39.452166666667,-122.94066666667,10.14,1.73,nc75169711,"5 km NNE of Lake Pillsbury, CA",earthquake
2025-04-22T12:32:07.420Z,36.687333333333,-121.31333333333,3.86,1.84,nc75169706,"11 km S of Tres Pinos, CA",earthquake
2025-04-22T12:28:20.650Z,38.817165374756,-122.82499694824,1.6299999952316,0.5,nc75169701,"7 km NW of The Geysers, CA",earthquake
2025-04-22T12:25:53.540Z,38.817501068115,-122.82166290283,2.0899999141693,1.05,nc75169696,"7 km NW of The Geysers, CA",earthquake
2025-04-22T12:22:59.460Z,33.0638333,-116.6003333,13.23,0.24,ci37543445,"2 km S of Julian, CA",earthquake
2025-04-22T12:22:30.090Z,33.1653333,-115.6851667,2.79,1.25,ci40936887,"15 km NNW of Westmorland, CA",earthquake
2025-04-22T12:20:40.930Z,33.0658333,-116.6121667,14.2,0.56,ci40936879,"2 km SSW of Julian, CA",earthquake
2025-04-22T12:11:11.190Z,33.3238333,-116.3558333,11.04,1.06,ci40936871,"8 km NNE of Borrego Springs, CA",earthquake
2025-04-22T11:54:28.410Z,33.1853333,-115.6095,3.18,1.63,ci40936863,"10 km SW of Niland, CA",earthquake
2025-04-22T10:50:28.170Z,35.327,-117.8105,7.56,0.85,ci40936847,"17 km WSW of Johannesburg, CA",earthquake
2025-04-22T10:46:17.620Z,38.828498840332,-122.81900024414,1.789999961853,1.29,nc75169681,"8 km NNW of The Geysers, CA",earthquake
2025-04-22T10:22:39.590Z,33.9196667,-116.0321667,4.15,1.35,ci40936831,"25 km S of Twentynine Palms, CA",earthquake
2025-04-22T10:18:42.930Z,38.794,-122.78233333333,1.98,0.21,nc75169676,"3 km NW of The Geysers, CA",earthquake
2025-04-22T10:13:58.990Z,33.1958333,-115.5998333,2.4,1.39,ci40936823,"9 km WSW of Niland, CA",earthquake
2025-04-22T10:10:05.140Z,38.828666687012,-122.81683349609,1.7200000286102,0.72,nc75169671,"8 km NNW of The Geysers, CA",earthquake
2025-04-22T10:01:55.380Z,38.831,-122.85283333333,1.74,0.01,nc75169666,"10 km NW of The Geysers, CA",earthquake
2025-04-22T09:59:41.200Z,38.803665161133,-122.78016662598,2.789999961853,1.08,nc75169661,"4 km NNW of The Geysers, CA",earthquake
2025-04-22T09:46:19.460Z,38.7925,-122.78716666667,0.2,0.21,nc75169656,"3 km NW of The Geysers, CA",earthquake
2025-04-22T09:22:23.240Z,34.6211667,-118.6355,9.13,1.03,ci40936815,"15 km N of Castaic, CA",earthquake
2025-04-22T09:05:29.630Z,33.181,-115.607,3.55,2.84,ci40936807,"10 km SW of Niland, CA",earthquake
2025-04-22T09:05:25.060Z,33.1856667,-115.6013333,2.72,2.07,ci40936799,"10 km SW of Niland, CA",earthquake
2025-04-22T08:47:09.610Z,35.815,-119.79,22.93,2.35,nc75169651,"26 km SSE of Kettleman City, CA",earthquake
2025-04-22T08:43:36.870Z,36.0241667,-117.8175,0.9,0.84,ci40936783,"12 km E of Coso Junction, CA",earthquake
2025-04-22T08:43:22.190Z,32.7798333,-115.443,10.6,1.47,ci40936775,"7 km WSW of Holtville, CA",earthquake
2025-04-22T08:21:56.980Z,38.834331512451,-122.82150268555,2.8099999427795,0.44,nc75169641,"8 km NNW of The Geysers, CA",earthquake
2025-04-22T08:19:46.370Z,37.634833333333,-118.905,4.3,0.0,nc75169646,"7 km ESE of Mammoth Lakes, CA",earthquake
2025-04-22T08:15:03.380Z,38.826831817627,-122.78566741943,1.6200000047684,1.04,nc75169636,"5 km WNW of Cobb, CA",earthquake
2025-04-22T08:14:56.570Z,34.1256667,-116.7466667,9.13,0.53,ci40936759,"18 km SSE of Big Bear City, CA",earthquake
2025-04-22T08:01:01.210Z,33.588,-115.9491667,9.03,0.75,ci40936751,"7 km N of North Shore, CA",earthquake
2025-04-22T07:56:24.390Z,35.3436667,-117.8033333,8.75,1.03,ci40936743,"16 km WSW of Johannesburg, CA",earthquake
2025-04-22T07:46:53.450Z,38.843333333333,-122.87666666667,2.37,0.64,nc75169631,"13 km NW of The Geysers, CA",earthquake
2025-04-22T07:32:57.980Z,37.538333333333,-118.8825,5.9,0.08,nc75169621,"14 km SSE of Mammoth Lakes, CA",earthquake
2025-04-22T07:29:30.050Z,35.3431667,-117.8065,8.44,1.03,ci40936735,"16 km WSW of Johannesburg, CA",earthquake
2025-04-22T07:15:15.460Z,38.7936668396,-122.78333282471,3.0699999332428,1.07,nc75169616,"3 km NW of The Geysers, CA",earthquake
2025-04-22T07:03:02.230Z,38.82799911499,-122.80133056641,2.0299999713898,0.43,nc75169611,"7 km WNW of Cobb, CA",earthquake
2025-04-22T07:00:50.000Z,38.840831756592,-122.82316589356,2.039999961853,0.68,nc75169606,"9 km WNW of Cobb, CA",earthquake
2025-04-22T06:39:33.620Z,38.809833526611,-122.7748336792,1.6599999666214,1.08,nc75169601,"4 km NNW of The Geysers, CA",earthquake
2025-04-22T06:33:30.930Z,38.789001464844,-122.76866912842,2.2799999713898,0.24,nc75169596,"2 km NNW of The Geysers, CA",earthquake
2025-04-22T06:30:54.120Z,38.792835235596,-122.75267028809,0.69999998807907,1.62,nc75169591,"2 km NNE of The Geysers, CA",earthquake
2025-04-22T06:21:04.400Z,38.798831939697,-122.75033569336,1.6599999666214,1.29,nc75169586,"2 km NNE of The Geysers, CA",earthquake
2025-04-22T06:16:25.930Z,38.8365,-122.803,2.39,0.05,nc75169581,"7 km WNW of Cobb, CA",earthquake
2025-04-22T06:05:54.340Z,38.812833333333,-122.82783333333,1.81,0.05,nc75169576,"7 km NW of The Geysers, CA",earthquake
2025-04-22T05:50:55.160Z,37.466666666667,-121.55,8.58,0.84,nc75169571,"27 km ENE of Alum Rock, CA",earthquake
2025-04-22T05:41:59.510Z,33.6383333,-116.6913333,13.61,0.41,ci40936711,"9 km N of Anza, CA",earthquake
2025-04-22T05:28:15.010Z,38.838165283203,-122.80216979981,1.8300000429153,1.27,nc75169566,"7 km WNW of Cobb, CA",earthquake
2025-04-22T05:27:44.240Z,38.83716583252,-122.79149627685,1.9900000095367,0.61,nc75169561,"6 km WNW of Cobb, CA",earthquake
2025-04-22T05:24:11.160Z,34.5308333,-119.135,15.77,0.95,ci37543453,"14 km NE of Ojai, CA",earthquake
2025-04-22T05:24:03.170Z,34.4488333,-119.2065,12.48,0.72,ci40936703,"3 km E of Ojai, CA",earthquake
2025-04-22T05:22:46.440Z,38.837665557861,-122.80216979981,1.9400000572205,0.78,nc75169556,"7 km WNW of Cobb, CA",earthquake
2025-04-22T05:13:36.690Z,38.817665100098,-122.82316589356,2.4100000858307,1.07,nc75169551,"7 km NW of The Geysers, CA",earthquake
2025-04-22T05:08:52.450Z,38.786334991455,-122.7243347168,2.2300000190735,0.39,nc75169546,"3 km E of The Geysers, CA",earthquake
2025-04-22T05:02:45.260Z,33.5178333,-116.753,4.01,0.42,ci40936695,"8 km WSW of Anza, CA",earthquake
2025-04-22T04:52:53.250Z,38.818666666667,-122.80933333333,3.5,0.33,nc75169541,"6 km NNW of The Geysers, CA",earthquake
2025-04-22T04:48:41.150Z,33.5431667,-116.7091667,2.73,0.57,ci40936687,"4 km WSW of Anza, CA",earthquake
2025-04-22T04:40:40.400Z,38.815666666667,-122.81866666667,1.61,-0.06,nc75169536,"7 km NW of The Geysers, CA",earthquake
2025-04-22T04:33:35.750Z,33.2141667,-116.7463333,11.33,0.32,ci40936671,"3 km SSE of Lake Henshaw, CA",earthquake
2025-04-22T04:33:17.010Z,38.8215,-122.7665,2.09,0.09,nc75169531,"4 km W of Cobb, CA",earthquake
2025-04-22T04:02:00.660Z,33.591,-116.8128333,13.86,0.36,ci40936655,"14 km WNW of Anza, CA",earthquake
2025-04-22T04:00:07.890Z,38.820999145508,-122.82250213623,2.8499999046326,0.8,nc75169526,"8 km NW of The Geysers, CA",earthquake
2025-04-22T03:55:05.630Z,33.586,-116.8255,15.04,0.96,ci40936647,"14 km WNW of Anza, CA",earthquake
2025-04-22T03:46:34.060Z,38.826831817627,-122.78833007812,1.210000038147,1.34,nc75169521,"6 km WNW of Cobb, CA",earthquake
2025-04-22T03:41:53.090Z,38.818332672119,-122.82199859619,2.3800001144409,1.11,nc75169516,"7 km NW of The Geysers, CA",earthquake
2025-04-22T03:41:43.200Z,38.819833333333,-122.78833333333,1.64,0.35,nc75169511,"5 km NNW of The Geysers, CA",earthquake
2025-04-22T03:19:25.490Z,38.775333404541,-122.73000335693,1.5599999427795,1.19,nc75169501,"2 km ESE of The Geysers, CA",earthquake
2025-04-22T02:55:31.770Z,40.328,-124.87383333333,5.63,2.87,nc75169496,"50 km WNW of Petrolia, CA",earthquake
2025-04-22T02:43:59.450Z,38.793167114258,-122.77899932861,2.039999961853,0.78,nc75169491,"3 km NW of The Geysers, CA",earthquake
2025-04-22T02:42:22.910Z,33.0393333,-116.5885,13.99,1.08,ci40936591,"5 km SSE of Julian, CA",earthquake
2025-04-22T02:40:05.400Z,38.792331695557,-122.77749633789,1.960000038147,1.07,nc75169486,"2 km NW of The Geysers, CA",earthquake
2025-04-22T02:33:09.170Z,38.792999267578,-122.77683258057,2.4400000572205,0.77,nc75169481,"2 km NW of The Geysers, CA",earthquake
2025-04-22T02:08:54.830Z,38.827666666667,-122.8035,1.64,0.38,nc75169476,"7 km NNW of The Geysers, CA",earthquake
2025-04-22T02:01:32.220Z,38.818000793457,-122.82150268555,2.3699998855591,1.08,nc75169471,"7 km NW of The Geysers, CA",earthquake
2025-04-22T00:51:21.450Z,36.043,-120.611,4.09,0.42,nc75169466,"23 km NW of Parkfield, CA",earthquake
2025-04-22T00:47:52.130Z,38.797833333333,-122.78133333333,3.53,0.02,nc75169461,"3 km NNW of The Geysers, CA",earthquake
2025-04-22T00:39:46.980Z,35.976,-117.508,3.89,0.81,ci40936543,"25 km NNW of Searles Valley, CA",earthquake
2025-04-22T00:15:23.080Z,33.3806667,-116.7641667,13.36,0.68,ci40936511,"10 km ENE of Palomar Observatory, CA",earthquake
2025-04-21T23:51:46.780Z,38.782666666667,-122.74383333333,1.19,0.21,nc75169456,"1 km ENE of The Geysers, CA",earthquake
2025-04-21T23:39:50.710Z,34.6441667,-117.429,4.99,1.19,ci40936471,"7 km NNW of Adelanto, CA",earthquake
2025-04-21T23:27:49.610Z,35.6593333,-118.4591667,7.08,0.91,ci40936455,"5 km NNE of Lake Isabella, CA",earthquake
2025-04-21T23:24:28.130Z,34.1488333,-118.3553333,16.63,1.3,ci40936447,"1 km N of Universal City, CA",earthquake
2025-04-21T23:21:10.860Z,33.2538333,-116.3841667,2.64,0.9,ci40936439,"1 km WSW of Borrego Springs, CA",earthquake
2025-04-21T23:03:29.800Z,38.763833333333,-122.7265,1.89,0.29,nc75169451,"3 km SE of The Geysers, CA",earthquake
2025-04-21T22:52:25.320Z,38.814334869385,-122.8125,2.9100000858307,0.8,nc75169446,"6 km NW of The Geysers, CA",earthquake
