time,latitude,longitude,depth,mag,id,place,type
2025-09-19T21:29:33.650Z,35.8735,-117.6516667,4.72,0.89,ci40446450,"24 km ESE of Little Lake, CA",earthquake
2025-09-19T21:23:03.450Z,35.6116667,-117.4161667,7.36,1.59,ci40446442,"17 km S of Trona, CA",earthquake
2025-09-19T20:51:47.730Z,36.9535,-121.5675,3.5,1.12,nc75239657,"6 km S of Gilroy, CA",earthquake
2025-09-19T20:14:30.560Z,38.7565,-122.72016666667,3.25,0.33,nc75239637,"3 km SW of Anderson Springs, CA",earthquake
2025-09-19T19:59:52.510Z,38.772666931152,-122.72399902344,1.3300000429153,1.33,nc75239632,"3 km W of Anderson Springs, CA",earthquake
2025-09-19T19:57:24.540Z,35.859333333333,-120.31383333333,9.74,1.12,nc75239627,"11 km ESE of Parkfield, CA",earthquake
2025-09-19T19:18:10.650Z,38.806331634521,-122.77116394043,2.0999999046326,1.05,nc75239622,"3 km  of The Geysers, CA",earthquake
2025-09-19T19:14:51.080Z,32.907,-116.9445,-0.18,1.56,ci40446322,"6 km NNW of Lakeside, CA",quarry blast
2025-09-19T19:08:04.770Z,38.793834686279,-122.80166625977,3.2599999904633,1.13,nc75239617,"4 km NW of The Geysers, CA",earthquake
2025-09-19T18:58:02.660Z,38.835334777832,-122.78350067139,1.9400000572205,0.74,nc75239607,"5 km WNW of Cobb, CA",earthquake
2025-09-19T18:32:02.940Z,37.987833333333,-122.45033333333,-0.03,1.47,nc75239602,"7 km E of Santa Venetia, CA",quarry blast
2025-09-19T17:55:33.990Z,38.818500518799,-122.80333709717,3.0099999904633,0.92,nc75239592,"6 km NNW of The Geysers, CA",earthquake
2025-09-19T17:54:17.930Z,33.061,-116.3968333,7.8,0.93,ci40446306,"19 km E of Julian, CA",earthquake
2025-09-19T17:51:50.670Z,38.787498474121,-122.76683044434,2.5999999046326,0.51,nc75239587,"1 km NNW of The Geysers, CA",earthquake
2025-09-19T17:30:39.860Z,36.0245,-117.8905,3.2,0.8,ci40446290,"6 km ESE of Coso Junction, CA",earthquake
2025-09-19T17:26:09.810Z,36.0203333,-117.8108333,1.47,0.75,ci40446282,"13 km ESE of Coso Junction, CA",earthquake
2025-09-19T17:25:38.440Z,33.2243333,-116.0425,7.61,0.84,ci40446274,"12 km SW of Salton City, CA",earthquake
2025-09-19T17:20:53.760Z,36.0246667,-117.8923333,3.08,1.12,ci40446266,"6 km ESE of Coso Junction, CA",earthquake
2025-09-19T17:15:47.830Z,35.777,-117.5841667,5.79,0.67,ci40446258,"16 km W of Searles Valley, CA",earthquake
2025-09-19T17:15:12.000Z,38.838333129883,-122.81133270264,2.1199998855591,1.32,nc75239582,"8 km WNW of Cobb, CA",earthquake
2025-09-19T17:14:25.500Z,38.838500976562,-122.81116485596,2.0499999523163,1.03,nc75239577,"8 km WNW of Cobb, CA",earthquake
2025-09-19T17:08:59.010Z,38.824666666667,-122.80516666667,2.51,0.39,nc75239567,"7 km NW of The Geysers, CA",earthquake
2025-09-19T16:56:43.610Z,32.9988333,-116.2318333,7.29,1.12,ci40446250,"19 km SSW of Ocotillo Wells, CA",earthquake
2025-09-19T16:47:48.830Z,37.912166666667,-121.82716666667,7.59,1.57,nc75239557,"9 km W of Brentwood, CA",earthquake
2025-09-19T16:44:41.040Z,33.6986667,-116.8218333,16.99,0.8,ci40446242,"9 km SE of Valle Vista, CA",earthquake
2025-09-19T16:03:24.900Z,33.3616667,-116.891,6.53,0.54,ci40446234,"3 km WNW of Palomar Observatory, CA",earthquake
2025-09-19T15:46:04.490Z,36.552333333333,-121.14916666667,3.62,0.98,nc75239532,"2 km NNW of Pinnacles, CA",earthquake
2025-09-19T15:41:39.340Z,38.821834564209,-122.85266876221,2.7000000476837,0.72,nc75239527,"10 km NW of The Geysers, CA",earthquake
2025-09-19T15:32:47.280Z,33.8751667,-117.807,10.46,0.82,ci40446226,"2 km SSE of Yorba Linda, CA",earthquake
2025-09-19T15:20:33.570Z,37.791666666667,-121.75683333333,13.24,0.87,nc75239517,"12 km N of Livermore, CA",earthquake
2025-09-19T15:18:02.890Z,38.801998138428,-122.78150177002,3.0,0.71,nc75239512,"4 km NNW of The Geysers, CA",earthquake
2025-09-19T15:02:21.550Z,33.485,-116.5186667,12.26,0.57,ci40446202,"16 km ESE of Anza, CA",earthquake
2025-09-19T14:54:32.600Z,32.9413333,-116.2625,9.0,0.64,ci40446194,"26 km SSW of Ocotillo Wells, CA",earthquake
2025-09-19T13:22:13.300Z,33.6458333,-117.0086667,12.13,0.31,ci40446178,"10 km SE of Winchester, CA",earthquake
2025-09-19T13:04:36.950Z,33.4885,-116.4838333,13.48,0.72,ci40446170,"19 km ESE of Anza, CA",earthquake
2025-09-19T12:51:21.270Z,34.0406667,-117.1245,8.24,0.9,ci40446162,"3 km SSE of Mentone, CA",earthquake
2025-09-19T12:46:08.450Z,34.4111667,-119.0036667,9.49,1.47,ci40446154,"8 km W of Fillmore, CA",earthquake
2025-09-19T12:42:55.290Z,38.786998748779,-122.77033233643,1.4500000476837,1.45,nc75239487,"2 km NW of The Geysers, CA",earthquake
2025-09-19T12:23:52.010Z,38.811164855957,-122.74033355713,1.2799999713898,0.99,nc75239477,"2 km WSW of Cobb, CA",earthquake
2025-09-19T12:22:31.640Z,38.794666290283,-122.73483276367,1.4099999666214,1.22,nc75239467,"3 km NE of The Geysers, CA",earthquake
2025-09-19T12:21:55.330Z,38.800833333333,-122.7335,2.25,2.42,nc75239462,"3 km SSW of Cobb, CA",earthquake
2025-09-19T11:59:47.000Z,38.786998748779,-122.76349639893,0.69999998807907,1.05,nc75239457,"1 km NNW of The Geysers, CA",earthquake
2025-09-19T10:40:34.320Z,40.283333333333,-124.58266666667,19.38,1.8,nc75239452,"26 km W of Petrolia, CA",earthquake
2025-09-19T09:51:22.020Z,38.820331573486,-122.80533599853,2.4700000286102,1.04,nc75239447,"6 km NNW of The Geysers, CA",earthquake
2025-09-19T09:37:34.720Z,34.699833333333,-121.18933333333,22.55,2.35,nc75239442,"62 km W of Vandenberg Air Force Base, CA",earthquake
2025-09-19T09:15:02.420Z,33.2355,-116.3531667,14.47,1.06,ci40446138,"3 km SE of Borrego Springs, CA",earthquake
2025-09-19T08:39:58.630Z,36.424666666667,-120.846,16.39,1.68,nc75239437,"15 km W of New Idria, CA",earthquake
2025-09-19T08:32:55.870Z,36.0183333,-117.8143333,1.47,1.33,ci40446130,"12 km NE of Little Lake, CA",earthquake
2025-09-19T08:32:07.270Z,34.014,-116.7391667,14.17,0.99,ci40446122,"12 km NNE of Cabazon, CA",earthquake
2025-09-19T08:21:30.390Z,38.831001281738,-122.80850219727,2.039999961853,1.55,nc75239432,"7 km WNW of Cobb, CA",earthquake
2025-09-19T07:50:02.160Z,38.824333190918,-122.84216308594,1.5199999809265,0.65,nc75239427,"9 km NW of The Geysers, CA",earthquake
2025-09-19T07:39:30.570Z,38.822334289551,-122.85633087158,2.5899999141693,0.81,nc75239422,"10 km NW of The Geysers, CA",earthquake
2025-09-19T07:20:50.640Z,38.836833953857,-122.79699707031,1.960000038147,0.7,nc75239412,"7 km WNW of Cobb, CA",earthquake
2025-09-19T07:18:48.980Z,36.1523333,-118.0665,3.61,1.26,ci40445970,"15 km SSW of Olancha, CA",earthquake
2025-09-19T07:06:22.410Z,34.0186667,-116.855,19.0,0.72,ci40445962,"10 km N of Banning, CA",earthquake
2025-09-19T05:55:15.810Z,38.784999847412,-122.71766662598,2.5299999713898,0.96,nc75239402,"2 km NW of Anderson Springs, CA",earthquake
2025-09-19T05:54:17.650Z,35.0328333,-116.9858333,2.66,1.87,ci40445810,"15 km NNE of Barstow, CA",earthquake
2025-09-19T05:43:05.510Z,38.772998809815,-122.73933410644,1.4299999475479,1.11,nc75239397,"2 km ESE of The Geysers, CA",earthquake
2025-09-19T05:42:01.000Z,38.822166442871,-122.81233215332,2.7799999713898,1.29,nc75239392,"7 km NNW of The Geysers, CA",earthquake
2025-09-19T05:20:04.590Z,38.838165283203,-122.78150177002,1.9299999475479,1.04,nc75239387,"5 km WNW of Cobb, CA",earthquake
2025-09-19T05:18:50.690Z,38.835834503174,-122.78233337402,2.0699999332428,1.61,nc75239382,"5 km WNW of Cobb, CA",earthquake
2025-09-19T05:04:53.550Z,38.771499633789,-122.73883056641,1.4500000476837,1.08,nc75239377,"2 km SE of The Geysers, CA",earthquake
2025-09-19T05:00:58.090Z,33.6725,-116.7488333,13.78,0.75,ci40445802,"8 km SSW of Idyllwild, CA",earthquake
2025-09-19T04:45:31.210Z,38.792499542236,-122.75749969482,0.0,0.77,nc75239372,"2 km N of The Geysers, CA",earthquake
2025-09-19T04:43:13.560Z,38.830165863037,-122.85283660889,1.8099999427795,1.25,nc75239367,"10 km NW of The Geysers, CA",earthquake
2025-09-19T04:41:23.810Z,36.296333333333,-120.839,10.18,1.18,nc75239362,"20 km SW of New Idria, CA",earthquake
2025-09-19T04:04:50.870Z,33.2545,-116.3773333,3.26,0.52,ci40445682,"0 km SW of Borrego Springs, CA",earthquake
2025-09-19T04:03:19.810Z,33.259,-116.3788333,3.02,0.49,ci40445674,"0 km NW of Borrego Springs, CA",earthquake
2025-09-19T03:26:15.390Z,38.82799911499,-122.80066680908,1.5700000524521,0.7,nc75239357,"7 km WNW of Cobb, CA",earthquake
2025-09-19T03:13:32.780Z,34.0395,-117.1245,7.74,0.97,ci40445666,"4 km SSE of Mentone, CA",earthquake
2025-09-19T03:10:15.270Z,37.529833333333,-118.83016666667,4.9,1.06,nc75239352,"14 km WSW of Toms Place, CA",earthquake
2025-09-19T02:54:23.710Z,33.357,-116.9431667,5.72,0.63,ci40445658,"7 km W of Palomar Observatory, CA",earthquake
2025-09-19T02:53:26.780Z,36.892166666667,-121.01216666667,2.79,1.21,nc75239347,"23 km SW of Los Banos, CA",earthquake
2025-09-19T02:44:27.350Z,37.301166666667,-121.6695,5.83,1.78,nc75239342,"15 km E of Seven Trees, CA",earthquake
2025-09-19T02:11:15.360Z,33.9775,-116.5706667,8.36,0.87,ci40445650,"7 km WNW of Desert Hot Springs, CA",earthquake
2025-09-19T02:03:12.990Z,38.835498809815,-122.80599975586,2.2200000286102,1.1,nc75239337,"7 km WNW of Cobb, CA",earthquake
2025-09-19T02:00:42.110Z,34.013,-117.1131667,9.19,0.86,ci40445642,"6 km WNW of Calimesa, CA",earthquake
2025-09-19T01:01:52.830Z,35.0605,-118.9495,9.4,2.36,ci40445482,"13 km N of Grapevine, CA",earthquake
2025-09-19T00:56:01.570Z,33.9211667,-117.9741667,5.66,1.51,ci40445354,"3 km WSW of La Habra, CA",earthquake
2025-09-19T00:42:20.120Z,34.1603333,-117.6463333,11.13,1.09,ci40445346,"7 km N of Upland, CA",earthquake
2025-09-19T00:07:49.820Z,33.8015,-117.1215,5.04,0.68,ci40445322,"2 km E of Nuevo, CA",earthquake
2025-09-19T00:06:47.240Z,38.821666717529,-122.80466461182,3.1600000858307,1.0,nc75239327,"6 km NNW of The Geysers, CA",earthquake
2025-09-18T23:38:20.480Z,38.831,-122.81483333333,2.37,0.3,nc75239317,"8 km NW of The Geysers, CA",earthquake
2025-09-18T23:09:18.060Z,34.131,-117.4398333,5.42,1.35,ci40445162,"4 km NNE of Fontana, CA",earthquake
2025-09-18T22:29:47.150Z,36.242833333333,-121.623,10.32,0.66,nc75239292,"25 km NNW of Lopez Point, CA",earthquake
2025-09-18T22:24:00.570Z,35.8106667,-117.6395,8.3,0.81,ci40445058,"21 km N of Ridgecrest, CA",earthquake
2025-09-18T22:13:34.800Z,34.118,-118.2076667,8.16,1.2,ci40445050,"1 km WSW of Highland Park, CA",earthquake
2025-09-18T21:35:34.330Z,38.791168212891,-122.76100158691,1.1200000047684,1.08,nc75239287,"2 km  of The Geysers, CA",earthquake
2025-09-18T21:32:11.960Z,38.833999633789,-122.78600311279,1.9500000476837,1.4,nc75239282,"6 km WNW of Cobb, CA",earthquake
2025-09-18T20:59:48.350Z,40.392833333333,-124.59816666667,23.03,1.95,nc75239272,"28 km WNW of Petrolia, CA",earthquake
2025-09-18T20:28:52.560Z,37.315,-118.742,17.36,1.96,nc75239267,"17 km SW of Round Valley, CA",earthquake
2025-09-18T20:00:41.760Z,38.792835235596,-122.78333282471,3.039999961853,1.79,nc75239262,"3 km NW of The Geysers, CA",earthquake
2025-09-18T19:11:27.860Z,36.840833333333,-121.596,6.82,1.16,nc75239257,"5 km W of San Juan Bautista, CA",earthquake
2025-09-18T18:49:40.870Z,38.835998535156,-122.78833007812,2.039999961853,1.64,nc75239242,"6 km WNW of Cobb, CA",earthquake
2025-09-18T18:46:23.410Z,35.8976667,-117.676,2.93,1.08,ci40445034,"21 km ESE of Little Lake, CA",earthquake
2025-09-18T18:43:29.780Z,32.735,-115.5785,15.11,1.35,ci40445026,"5 km W of Heber, CA",earthquake
2025-09-18T18:31:37.350Z,35.8983333,-117.6746667,2.67,1.66,ci40445010,"21 km ESE of Little Lake, CA",earthquake
2025-09-18T18:31:17.030Z,35.8963333,-117.677,2.28,1.07,ci40445002,"21 km ESE of Little Lake, CA",earthquake
2025-09-18T17:48:03.900Z,40.299166666667,-124.4505,8.41,2.13,nc75239222,"14 km WSW of Petrolia, CA",earthquake
2025-09-18T17:46:26.840Z,32.7291667,-115.5691667,17.79,1.92,ci40444850,"4 km W of Heber, CA",earthquake
2025-09-18T17:17:57.990Z,38.82833480835,-122.85633087158,2.4900000095367,0.94,nc75239212,"10 km NW of The Geysers, CA",earthquake
2025-09-18T16:50:39.480Z,38.833499908447,-122.79133605957,1.7599999904633,0.78,nc75239207,"6 km WNW of Cobb, CA",earthquake
2025-09-18T16:24:18.470Z,36.3331667,-118.669,20.89,1.3,ci40444682,"24 km ESE of Three Rivers, CA",earthquake
2025-09-18T16:21:28.350Z,33.5686667,-115.9006667,6.7,0.91,ci40444522,"6 km NE of North Shore, CA",earthquake
2025-09-18T16:01:10.870Z,40.409666666667,-125.01066666667,10.0,2.89,nc75239202,"62 km W of Petrolia, CA",earthquake
2025-09-18T15:57:11.650Z,35.439333333333,-120.723,7.35,1.81,nc75239192,"7 km SW of Atascadero, CA",earthquake
2025-09-18T15:16:11.070Z,35.4935,-120.74183333333,4.78,1.91,nc75239187,"6 km W of Atascadero, CA",earthquake
2025-09-18T15:04:29.010Z,38.799333333333,-122.76916666667,3.65,0.32,nc75239182,"3 km NNW of The Geysers, CA",earthquake
2025-09-18T14:54:27.300Z,35.7333333,-117.5376667,6.68,1.06,ci40444250,"13 km WSW of Searles Valley, CA",earthquake
2025-09-18T14:45:53.580Z,36.6355,-121.26783333333,5.57,0.66,nc75239172,"16 km NW of Pinnacles, CA",earthquake
2025-09-18T14:22:44.690Z,33.931,-117.1951667,13.12,1.3,ci40444242,"3 km E of Moreno Valley, CA",earthquake
2025-09-18T14:14:00.520Z,34.0343333,-117.1618333,7.02,0.59,ci40444234,"3 km SE of Redlands, CA",earthquake
2025-09-18T13:46:40.920Z,38.835834503174,-122.79550170898,1.789999961853,0.72,nc75239167,"6 km WNW of Cobb, CA",earthquake
2025-09-18T13:41:23.450Z,38.826831817627,-122.81433105469,1.9900000095367,0.71,nc75239162,"7 km NNW of The Geysers, CA",earthquake
2025-09-18T13:39:41.190Z,38.827499389648,-122.81416320801,2.0599999427795,0.77,nc75239157,"7 km NNW of The Geysers, CA",earthquake
2025-09-18T13:30:23.350Z,37.2765,-122.18983333333,4.36,0.87,nc75239147,"11 km SW of Loyola, CA",earthquake
2025-09-18T12:14:34.720Z,32.7898333,-115.4516667,13.04,1.24,ci40444210,"7 km WSW of Holtville, CA",earthquake
2025-09-18T12:09:52.080Z,38.758666666667,-122.73933333333,1.9,0.22,nc75239127,"3 km SE of The Geysers, CA",earthquake
2025-09-18T12:07:01.940Z,32.895,-116.5946667,7.7,0.7,ci40444202,"10 km NW of Pine Valley, CA",earthquake
2025-09-18T12:00:05.730Z,33.2521667,-116.2883333,6.67,0.79,ci40444058,"8 km E of Borrego Springs, CA",earthquake
2025-09-18T11:54:31.320Z,38.799835205078,-122.76916503906,1.5299999713898,1.49,nc75239122,"3 km NNW of The Geysers, CA",earthquake
2025-09-18T11:50:30.850Z,36.553166666667,-121.0615,11.22,1.7,nc75239117,"8 km ENE of Pinnacles, CA",earthquake
2025-09-18T11:36:38.880Z,33.9776667,-116.5768333,8.02,0.68,ci40444050,"7 km WNW of Desert Hot Springs, CA",earthquake
2025-09-18T11:35:17.750Z,38.820999145508,-122.84683227539,1.789999961853,1.02,nc75239112,"9 km NW of The Geysers, CA",earthquake
2025-09-18T11:13:35.960Z,40.368666666667,-124.0395,27.18,2.1,nc75239107,"16 km SSE of Rio Dell, CA",earthquake
2025-09-18T10:52:01.210Z,33.538,-116.7168333,6.01,0.5,ci40444042,"4 km WSW of Anza, CA",earthquake
2025-09-18T10:36:49.360Z,33.4061667,-116.4553333,12.98,1.37,ci40443922,"18 km NNW of Borrego Springs, CA",earthquake
2025-09-18T10:35:49.620Z,33.3236667,-116.3961667,10.91,0.92,ci40443914,"8 km NNW of Borrego Springs, CA",earthquake
2025-09-18T10:35:04.870Z,33.6543333,-116.9498333,12.03,1.52,ci40443906,"11 km S of Hemet, CA",earthquake
2025-09-18T10:29:17.260Z,33.6636667,-116.9423333,11.29,0.55,ci40443890,"10 km SSE of Hemet, CA",earthquake
2025-09-18T10:27:43.820Z,33.6565,-116.9488333,12.05,1.12,ci40443882,"10 km SSE of Hemet, CA",earthquake
2025-09-18T10:21:14.750Z,38.792499542236,-122.77600097656,1.2300000190735,1.79,nc75239102,"2 km NW of The Geysers, CA",earthquake
2025-09-18T10:06:32.640Z,35.769,-117.5946667,6.48,0.68,ci40443722,"17 km W of Searles Valley, CA",earthquake
2025-09-18T09:56:55.460Z,37.474333333333,-118.79683333333,3.18,0.45,nc75239097,"14 km SW of Toms Place, CA",earthquake
2025-09-18T09:52:36.390Z,33.409,-116.4485,12.36,0.87,ci40443562,"18 km NNW of Borrego Springs, CA",earthquake
2025-09-18T09:46:04.190Z,36.613166666667,-121.23133333333,1.42,0.85,nc75239092,"12 km NW of Pinnacles, CA",earthquake
2025-09-18T09:36:02.610Z,34.8383333,-116.4098333,1.84,1.78,ci40443402,"26 km WNW of Ludlow, CA",earthquake
2025-09-18T09:03:43.790Z,37.799666666667,-122.20633333333,10.26,1.6,nc75239087,"2 km ENE of Oakland, CA",earthquake
2025-09-18T08:59:04.320Z,38.790832519531,-122.74883270264,2.9900000095367,0.29,nc75239082,"2 km NE of The Geysers, CA",earthquake
2025-09-18T08:42:37.100Z,39.31,-122.793,4.82,1.51,nc75239077,"18 km SE of Lake Pillsbury, CA",earthquake
2025-09-18T08:41:55.060Z,38.782666666667,-122.758,2.26,0.12,nc75239072,"1 km NNW of The Geysers, CA",earthquake
2025-09-18T08:39:55.480Z,33.217,-116.7121667,9.44,0.82,ci40443242,"6 km ESE of Lake Henshaw, CA",earthquake
2025-09-18T08:34:06.130Z,33.9508333,-118.3938333,11.62,1.41,ci40443098,"4 km WNW of Lennox, CA",earthquake
2025-09-18T08:34:06.120Z,33.9505,-118.3953333,11.71,1.41,ci40443090,"4 km NNE of El Segundo, CA",earthquake
2025-09-18T08:06:12.690Z,33.251,-116.366,5.02,0.54,ci40443082,"1 km ESE of Borrego Springs, CA",earthquake
2025-09-18T07:45:09.700Z,38.81566619873,-122.80850219727,2.5299999713898,1.0,nc75239067,"6 km NW of The Geysers, CA",earthquake
2025-09-18T07:43:18.180Z,34.0003333,-116.5955,10.35,0.96,ci40442922,"5 km SSW of Morongo Valley, CA",earthquake
2025-09-18T07:26:59.740Z,38.821834564209,-122.81133270264,2.6800000667572,1.39,nc75239062,"7 km NNW of The Geysers, CA",earthquake
2025-09-18T07:07:05.810Z,40.2955,-124.54666666667,8.87,2.01,nc75239057,"22 km W of Petrolia, CA",earthquake
2025-09-18T06:49:38.450Z,38.832332611084,-122.81366729736,1.9400000572205,0.26,nc75239052,"8 km NNW of The Geysers, CA",earthquake
2025-09-18T05:56:08.050Z,38.821998596191,-122.84783172607,0.87000000476837,1.07,nc75239047,"9 km NW of The Geysers, CA",earthquake
2025-09-18T05:55:40.330Z,38.830833435059,-122.81517028809,1.4900000095367,0.79,nc75239042,"8 km NNW of The Geysers, CA",earthquake
2025-09-18T05:48:44.170Z,33.1336667,-116.0261667,7.74,0.84,ci40442786,"10 km E of Ocotillo Wells, CA",earthquake
2025-09-18T05:47:44.570Z,36.079,-117.6158333,1.6,1.39,ci40442778,"30 km E of Coso Junction, CA",earthquake
2025-09-18T05:43:15.540Z,37.469333333333,-118.91683333333,10.35,0.95,nc75239037,"19 km SSE of Mammoth Lakes, CA",earthquake
2025-09-18T05:39:39.760Z,35.9273333,-117.7165,2.96,0.81,ci40442770,"17 km E of Little Lake, CA",earthquake
2025-09-18T05:07:58.660Z,33.4685,-116.5035,13.33,0.57,ci40442762,"18 km ESE of Anza, CA",earthquake
2025-09-18T04:54:50.560Z,33.5015,-116.5043333,14.12,0.54,ci40442602,"17 km ESE of Anza, CA",earthquake
2025-09-18T04:16:38.700Z,40.303,-124.44766666667,20.48,1.56,nc75239027,"14 km W of Petrolia, CA",earthquake
2025-09-18T04:05:24.060Z,38.838333129883,-122.78416442871,1.1799999475479,0.78,nc75239022,"6 km WNW of Cobb, CA",earthquake
2025-09-18T03:37:40.210Z,38.821166992188,-122.8433303833,2.3199999332428,1.08,nc75239017,"9 km NW of The Geysers, CA",earthquake
2025-09-18T03:27:51.590Z,35.0826667,-119.1026667,11.88,1.11,ci40442442,"22 km NW of Grapevine, CA",earthquake
2025-09-18T03:11:51.100Z,38.906,-123.01133333333,5.72,0.93,nc75239012,"11 km N of Cloverdale, CA",earthquake
2025-09-18T02:33:31.720Z,39.311666666667,-122.7945,4.78,1.59,nc75239007,"18 km SE of Lake Pillsbury, CA",earthquake
2025-09-18T02:11:53.830Z,39.312333333333,-122.79383333333,5.19,1.57,nc75239002,"18 km SE of Lake Pillsbury, CA",earthquake
2025-09-18T02:09:14.200Z,38.798000335693,-122.77700042725,3.7400000095367,0.28,nc75238997,"3 km NNW of The Geysers, CA",earthquake
2025-09-18T01:52:24.280Z,38.782001495361,-122.7696685791,3.5,1.08,nc75238987,"1 km NW of The Geysers, CA",earthquake
2025-09-18T01:24:38.460Z,35.3645,-117.7938333,6.33,1.82,ci40442122,"14 km W of Johannesburg, CA",earthquake
2025-09-18T01:11:58.010Z,33.5091667,-116.506,14.12,0.53,ci40441962,"16 km ESE of Anza, CA",earthquake
2025-09-18T00:00:20.740Z,37.482,-122.41666666667,3.68,1.28,nc75238972,"2 km NNE of Half Moon Bay, CA",earthquake
2025-09-17T23:54:37.580Z,33.4753333,-116.425,12.68,0.69,ci40441658,"24 km SSW of La Quinta, CA",earthquake
2025-09-17T23:50:25.960Z,38.798500061035,-122.77600097656,3.2300000190735,0.82,nc75238967,"3 km NNW of The Geysers, CA",earthquake
2025-09-17T23:28:00.300Z,36.675,-121.35233333333,1.66,1.16,nc75238962,"13 km SSW of Tres Pinos, CA",earthquake
2025-09-17T23:05:17.480Z,33.1771667,-115.9391667,7.64,1.5,ci40441650,"14 km S of Salton City, CA",earthquake
2025-09-17T22:51:49.620Z,40.297166666667,-124.52683333333,9.57,2.17,nc75238957,"21 km W of Petrolia, CA",earthquake
2025-09-17T22:39:58.650Z,38.8035,-122.77616666667,3.46,0.33,nc75238952,"3 km NNW of The Geysers, CA",earthquake
2025-09-17T22:20:15.370Z,39.456166666667,-123.129,3.64,1.75,nc75238947,"16 km WNW of Lake Pillsbury, CA",earthquake
2025-09-17T22:00:29.460Z,35.8975,-117.6743333,3.76,0.73,ci40441322,"21 km ESE of Little Lake, CA",earthquake
2025-09-17T21:23:08.680Z,39.847166666667,-123.36433333333,6.15,1.52,nc75238942,"12 km WNW of Covelo, CA",earthquake
2025-09-17T20:58:44.470Z,38.827166666667,-122.76283333333,2.57,0.36,nc75238932,"3 km W of Cobb, CA",earthquake
2025-09-17T20:51:36.940Z,35.0473333,-118.3288333,-0.93,1.54,ci40440842,"14 km W of Mojave, CA",quarry blast
2025-09-17T20:49:17.160Z,34.1125,-117.3181667,15.12,1.04,ci40440682,"3 km SW of San Bernardino, CA",earthquake
2025-09-17T20:43:53.760Z,35.9155,-117.7666667,-1.12,1.27,ci40440522,"13 km E of Little Lake, CA",quarry blast
