time,latitude,longitude,depth,mag,id,place,type
2025-07-24T16:07:13.490Z,33.6291667,-118.3778333,13.82,1.57,ci37548229,"13 km S of Rancho Palos Verdes, CA",earthquake
2025-07-24T16:06:35.880Z,35.3206667,-118.5528333,2.76,1.9,ci41031047,"23 km NNW of Tehachapi, CA",earthquake
2025-07-24T16:06:13.580Z,35.3211667,-117.7936667,6.9,1.01,ci41031039,"16 km WSW of Johannesburg, CA",earthquake
2025-07-24T16:05:38.130Z,35.3201667,-118.5535,2.84,1.73,ci41031031,"23 km NNW of Tehachapi, CA",earthquake
2025-07-24T16:01:28.310Z,38.794833333333,-122.77866666667,3.24,0.28,nc75214462,"3 km NNW of The Geysers, CA",earthquake
2025-07-24T15:59:23.500Z,36.670666666667,-121.329,5.12,1.82,nc75214457,"13 km SSW of Tres Pinos, CA",earthquake
2025-07-24T15:55:43.700Z,38.793334960938,-122.77532958984,3.3599998950958,1.82,nc75214452,"2 km NNW of The Geysers, CA",earthquake
2025-07-24T15:51:02.250Z,34.1211667,-118.5025,5.49,0.91,ci41030999,"4 km S of Encino, CA",earthquake
2025-07-24T15:46:40.070Z,38.823333333333,-122.8115,3.04,0.24,nc75214447,"7 km NNW of The Geysers, CA",earthquake
2025-07-24T15:37:19.060Z,38.814666666667,-122.82,1.5,-0.06,nc75214437,"7 km NW of The Geysers, CA",earthquake
2025-07-24T15:21:32.290Z,33.2275,-116.073,9.57,1.83,ci41030967,"11 km NNE of Ocotillo Wells, CA",earthquake
2025-07-24T15:21:16.050Z,33.9933333,-117.1498333,16.96,1.04,ci41030959,"8 km SSE of Redlands, CA",earthquake
2025-07-24T14:44:46.800Z,33.982,-116.764,16.0,0.74,ci41030903,"8 km NNE of Cabazon, CA",earthquake
2025-07-24T14:30:17.120Z,36.2316667,-118.3291667,6.44,0.81,ci41030895,"30 km W of Olancha, CA",earthquake
2025-07-24T14:25:27.840Z,35.318,-117.8091667,7.9,0.86,ci41030879,"17 km WSW of Johannesburg, CA",earthquake
2025-07-24T14:17:11.150Z,35.3195,-117.81,7.42,1.78,ci41030863,"17 km WSW of Johannesburg, CA",earthquake
2025-07-24T13:47:56.410Z,35.9738333,-118.3401667,11.79,1.31,ci41030799,"26 km NNE of Kernville, CA",earthquake
2025-07-24T13:47:26.650Z,34.2003333,-117.6756667,5.91,0.5,ci41030791,"12 km NNW of Upland, CA",earthquake
2025-07-24T13:05:32.370Z,34.2835,-117.0368333,5.76,0.99,ci41030743,"11 km NE of Running Springs, CA",earthquake
2025-07-24T12:29:01.170Z,38.761165618896,-122.73266601562,1.9800000190735,1.11,nc75214402,"3 km SE of The Geysers, CA",earthquake
2025-07-24T12:25:54.690Z,38.8195,-122.77883333333,2.34,0.57,nc75214397,"5 km W of Cobb, CA",earthquake
2025-07-24T12:21:14.570Z,38.759666442871,-122.72699737549,1.7699999809265,2.07,nc75214387,"3 km SE of The Geysers, CA",earthquake
2025-07-24T11:41:58.000Z,38.760833740234,-122.73433685303,1.7799999713898,1.59,nc75214367,"3 km SE of The Geysers, CA",earthquake
2025-07-24T11:08:12.080Z,33.6781667,-117.3926667,8.91,0.73,ci41030711,"6 km W of Lake Elsinore, CA",earthquake
2025-07-24T11:06:46.770Z,39.047,-123.36166666667,2.66,1.82,nc75214357,"4 km NNE of Boonville, CA",earthquake
2025-07-24T11:05:21.530Z,33.5361667,-116.7333333,4.06,0.38,ci41030703,"6 km WSW of Anza, CA",earthquake
2025-07-24T10:40:55.890Z,33.3645,-116.6901667,12.67,0.17,ci41030695,"11 km NNW of Warner Springs, CA",earthquake
2025-07-24T10:21:02.230Z,37.450166666667,-118.85433333333,0.64,0.35,nc75004008,"20 km WSW of Toms Place, CA",earthquake
2025-07-24T10:20:51.950Z,37.874833333333,-122.20766666667,6.92,0.46,nc75214352,"2 km W of Orinda, CA",earthquake
2025-07-24T10:10:07.440Z,33.0006667,-116.2316667,7.67,0.43,ci41030687,"18 km SSW of Ocotillo Wells, CA",earthquake
2025-07-24T10:00:35.480Z,33.9965,-116.3188333,8.74,0.87,ci41030679,"15 km S of Joshua Tree, CA",earthquake
2025-07-24T09:32:38.340Z,34.044,-117.55,7.31,1.35,ci41030671,"6 km NNW of Mira Loma, CA",earthquake
2025-07-24T09:22:50.900Z,32.7858333,-115.4551667,11.53,1.37,ci41030663,"8 km WSW of Holtville, CA",earthquake
2025-07-24T09:12:47.790Z,38.799167633057,-122.81233215332,-0.72000002861023,0.72,nc75214347,"5 km NW of The Geysers, CA",earthquake
2025-07-24T09:09:25.730Z,34.166,-117.3848333,10.72,0.66,ci41030655,"4 km WNW of Muscoy, CA",earthquake
2025-07-24T09:07:42.550Z,38.794166564941,-122.77850341797,3.1600000858307,1.09,nc75214342,"3 km NW of The Geysers, CA",earthquake
2025-07-24T09:07:08.000Z,36.535,-121.08483333333,9.98,1.61,nc75214337,"5 km E of Pinnacles, CA",earthquake
2025-07-24T09:00:30.930Z,33.5273333,-116.7353333,4.59,0.63,ci41030647,"6 km WSW of Anza, CA",earthquake
2025-07-24T08:36:20.700Z,33.5775,-116.5921667,14.01,0.56,ci41030639,"8 km ENE of Anza, CA",earthquake
2025-07-24T08:25:36.560Z,39.166333333333,-123.16966666667,5.6,1.35,nc75214332,"4 km N of Talmage, CA",earthquake
2025-07-24T08:14:29.060Z,33.6196667,-116.6606667,13.38,1.6,ci41030631,"7 km N of Anza, CA",earthquake
2025-07-24T08:04:55.320Z,37.5505,-118.85383333333,7.74,0.13,nc75214327,"15 km SE of Mammoth Lakes, CA",earthquake
2025-07-24T07:27:08.920Z,35.6938333,-117.5273333,6.76,1.4,ci41030623,"14 km SW of Searles Valley, CA",earthquake
2025-07-24T07:25:23.850Z,33.7083333,-116.804,16.36,0.65,ci41030615,"9 km WSW of Idyllwild, CA",earthquake
2025-07-24T07:21:13.020Z,38.759834289551,-122.73483276367,1.7799999713898,1.04,nc75214312,"3 km SSE of The Geysers, CA",earthquake
2025-07-24T07:12:15.860Z,33.886,-116.831,14.74,1.09,ci41030607,"5 km SW of Cabazon, CA",earthquake
2025-07-24T07:09:52.420Z,33.5303333,-116.4653333,6.46,0.61,ci41030599,"20 km E of Anza, CA",earthquake
2025-07-24T07:03:42.120Z,33.2298333,-116.7338333,11.45,0.63,ci41030591,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-24T06:46:55.620Z,33.2233333,-116.0328333,9.63,1.73,ci41030583,"11 km SW of Salton City, CA",earthquake
2025-07-24T06:44:54.540Z,38.818500518799,-122.80216979981,2.3399999141693,1.07,nc75214297,"6 km NNW of The Geysers, CA",earthquake
2025-07-24T06:42:10.320Z,37.393666666667,-119.065,7.34,1.41,nc75214292,"28 km SSW of Mammoth Lakes, CA",earthquake
2025-07-24T06:38:14.750Z,37.276833333333,-121.65166666667,4.08,0.96,nc75214287,"16 km NNE of Morgan Hill, CA",earthquake
2025-07-24T06:36:32.920Z,35.9065,-117.7061667,7.97,0.79,ci41030575,"18 km E of Little Lake, CA",earthquake
2025-07-24T06:10:10.440Z,34.3253333,-116.4563333,8.91,1.26,ci41030567,"24 km N of Yucca Valley, CA",earthquake
2025-07-24T06:04:24.520Z,38.80683517456,-122.78916931152,2.960000038147,0.76,nc75214282,"4 km NNW of The Geysers, CA",earthquake
2025-07-24T05:22:55.780Z,37.462,-118.83633333333,0.95,0.36,nc75214277,"18 km WSW of Toms Place, CA",earthquake
2025-07-24T05:17:33.140Z,33.5296667,-116.7313333,6.16,0.62,ci41030559,"6 km WSW of Anza, CA",earthquake
2025-07-24T04:24:20.150Z,35.9431667,-117.6691667,3.14,0.76,ci41030551,"21 km E of Little Lake, CA",earthquake
2025-07-24T04:10:36.700Z,38.840167999268,-122.80950164795,0.37999999523163,0.27,nc75214272,"8 km WNW of Cobb, CA",earthquake
2025-07-24T04:07:06.800Z,38.814,-122.81333333333,3.15,0.37,nc75214267,"6 km NW of The Geysers, CA",earthquake
2025-07-24T03:53:20.930Z,35.9445,-117.671,2.59,0.8,ci41030535,"21 km E of Little Lake, CA",earthquake
2025-07-24T03:52:08.120Z,35.9456667,-117.6708333,2.66,1.04,ci41030527,"21 km E of Little Lake, CA",earthquake
2025-07-24T03:45:35.410Z,38.8075,-122.77716666667,3.96,0.38,nc75214257,"4 km NNW of The Geysers, CA",earthquake
2025-07-24T03:09:05.330Z,37.543666666667,-118.81533333333,6.43,0.76,nc75214252,"12 km W of Toms Place, CA",earthquake
2025-07-24T02:56:20.120Z,38.79,-122.7685,1.76,0.21,nc75214242,"2 km NNW of The Geysers, CA",earthquake
2025-07-24T02:53:59.780Z,37.4665,-118.797,1.43,1.72,nc75214237,"15 km SW of Toms Place, CA",earthquake
2025-07-24T02:26:07.710Z,38.834331512451,-122.80316925049,2.1300001144409,0.77,nc75214232,"7 km WNW of Cobb, CA",earthquake
2025-07-24T02:14:44.550Z,38.833667755127,-122.80266571045,2.3199999332428,1.36,nc75214222,"7 km WNW of Cobb, CA",earthquake
2025-07-24T02:12:14.110Z,37.4645,-118.79516666667,1.38,1.08,nc75214227,"15 km SW of Toms Place, CA",earthquake
2025-07-24T01:32:00.200Z,37.648166666667,-122.496,9.29,0.73,nc75214212,"4 km  of Pacifica, CA",earthquake
2025-07-24T01:26:54.500Z,37.3845,-119.06266666667,7.78,1.57,nc75214207,"29 km SSW of Mammoth Lakes, CA",earthquake
2025-07-24T00:52:11.240Z,38.76216506958,-122.73366546631,1.5499999523163,0.81,nc75214202,"3 km SE of The Geysers, CA",earthquake
2025-07-24T00:52:09.200Z,33.3323333,-116.3715,12.04,1.05,ci41030479,"8 km N of Borrego Springs, CA",earthquake
2025-07-24T00:47:38.440Z,39.722833333333,-123.43983333333,10.05,0.92,nc75214192,"5 km NE of Laytonville, CA",earthquake
2025-07-24T00:10:39.550Z,36.163166666667,-120.26416666667,9.57,1.75,nc75214182,"9 km E of Coalinga, CA",earthquake
2025-07-24T00:08:45.800Z,38.810333333333,-122.82166666667,3.27,0.24,nc75214177,"7 km NW of The Geysers, CA",earthquake
2025-07-24T00:03:27.340Z,37.5875,-122.4585,6.79,0.37,nc75214172,"4 km SSE of Pacifica, CA",earthquake
2025-07-23T23:54:35.400Z,38.4785,-122.759,6.66,1.17,nc75214167,"4 km SSW of Larkfield-Wikiup, CA",earthquake
2025-07-23T23:45:26.480Z,33.0895,-116.0636667,8.21,1.37,ci41030455,"9 km SE of Ocotillo Wells, CA",earthquake
2025-07-23T23:43:50.060Z,33.5835,-116.651,14.05,1.19,ci41030447,"4 km NNE of Anza, CA",earthquake
2025-07-23T22:56:10.670Z,38.838001251221,-122.83666992188,1.6100000143051,0.25,nc75214157,"10 km NW of The Geysers, CA",earthquake
2025-07-23T22:48:04.510Z,38.838001251221,-122.83666992188,1.7400000095367,0.25,nc75214147,"10 km NW of The Geysers, CA",earthquake
2025-07-23T22:42:26.500Z,38.835333333333,-122.80166666667,2.52,0.35,nc75214142,"7 km WNW of Cobb, CA",earthquake
2025-07-23T22:38:45.030Z,38.809665679932,-122.82133483887,2.9800000190735,1.49,nc75214137,"7 km NW of The Geysers, CA",earthquake
2025-07-23T22:02:24.980Z,35.3165,-117.8068333,8.35,1.23,ci41030431,"17 km WSW of Johannesburg, CA",earthquake
2025-07-23T22:01:31.190Z,38.789501190185,-122.78566741943,2.789999961853,0.75,nc75214132,"3 km NW of The Geysers, CA",earthquake
2025-07-23T21:54:55.520Z,38.825832366943,-122.8553314209,2.079999923706,0.92,nc75214127,"10 km NW of The Geysers, CA",earthquake
2025-07-23T21:35:53.420Z,38.815333333333,-122.81983333333,2.99,-0.12,nc75214122,"7 km NW of The Geysers, CA",earthquake
2025-07-23T21:15:24.630Z,32.9116667,-116.9396667,-0.18,1.39,ci41030423,"6 km NNW of Lakeside, CA",quarry blast
2025-07-23T21:09:42.920Z,38.821666717529,-122.80466461182,2.5999999046326,1.27,nc75214117,"6 km NNW of The Geysers, CA",earthquake
2025-07-23T20:57:36.590Z,33.6853333,-116.7893333,14.78,0.84,ci41030399,"9 km SW of Idyllwild, CA",earthquake
2025-07-23T20:39:47.480Z,33.6841667,-116.7923333,16.77,1.01,ci41030375,"9 km SW of Idyllwild, CA",earthquake
2025-07-23T20:37:58.670Z,38.822166442871,-122.8424987793,2.289999961853,0.91,nc75214112,"9 km NW of The Geysers, CA",earthquake
2025-07-23T20:33:14.320Z,38.75,-122.69783020019,-0.38999998569488,0.94,nc75214107,"3 km SSW of Anderson Springs, CA",earthquake
2025-07-23T20:30:41.460Z,38.756000518799,-122.70183563232,1.0900000333786,1.55,nc75214102,"2 km SSW of Anderson Springs, CA",earthquake
2025-07-23T20:23:04.690Z,36.1733333,-118.0871667,4.31,1.39,ci41030351,"14 km SSW of Olancha, CA",earthquake
2025-07-23T20:00:51.200Z,33.8661667,-117.4956667,-0.51,1.33,ci41030303,"3 km ESE of Home Gardens, CA",quarry blast
2025-07-23T19:38:58.110Z,38.79033279419,-122.76833343506,3.7699999809265,0.28,nc75214082,"2 km NNW of The Geysers, CA",earthquake
2025-07-23T19:37:41.930Z,40.302666666667,-124.574,13.71,2.06,nc75214077,"25 km W of Petrolia, CA",earthquake
2025-07-23T19:32:24.840Z,33.5216667,-116.518,13.89,1.48,ci41030247,"15 km ESE of Anza, CA",earthquake
2025-07-23T19:29:38.830Z,33.637,-116.6835,5.26,1.4,ci41030239,"9 km N of Anza, CA",earthquake
2025-07-23T19:09:36.730Z,33.7581667,-117.1066667,-0.52,1.1,ci41030183,"4 km NW of Green Acres, CA",quarry blast
2025-07-23T18:59:54.820Z,38.824166666667,-122.80533333333,1.69,0.36,nc75214062,"7 km NNW of The Geysers, CA",earthquake
2025-07-23T18:54:01.140Z,37.877,-122.2525,9.15,1.25,nc75214057,"2 km E of Berkeley, CA",earthquake
2025-07-23T18:50:17.130Z,38.838165283203,-122.79750061035,1.4299999475479,0.27,nc75214052,"7 km WNW of Cobb, CA",earthquake
2025-07-23T18:43:40.260Z,35.0615,-118.3405,-0.98,1.02,ci41030151,"13 km SE of Tehachapi, CA",quarry blast
2025-07-23T18:15:45.400Z,38.76,-122.72733333333,2.31,0.33,nc75214032,"3 km SE of The Geysers, CA",earthquake
2025-07-23T18:03:23.140Z,37.918166666667,-121.957,-0.2,0.71,nc75214027,"3 km SW of Clayton, CA",earthquake
2025-07-23T17:57:53.940Z,33.4131667,-116.4535,12.68,0.76,ci41030079,"19 km NNW of Borrego Springs, CA",earthquake
2025-07-23T17:30:41.580Z,38.816165924072,-122.81383514404,2.9800000190735,1.08,nc75214012,"7 km NW of The Geysers, CA",earthquake
2025-07-23T17:04:18.520Z,32.9918333,-116.2976667,7.12,0.87,ci41030047,"23 km SW of Ocotillo Wells, CA",earthquake
2025-07-23T16:51:21.150Z,38.817165374756,-122.82399749756,2.25,0.75,nc75214002,"7 km NW of The Geysers, CA",earthquake
2025-07-23T16:39:23.680Z,37.298333333333,-121.6635,6.4,0.87,nc75213997,"16 km E of Seven Trees, CA",earthquake
2025-07-23T16:38:31.870Z,33.6763333,-117.3921667,7.74,1.23,ci41029967,"6 km W of Lake Elsinore, CA",earthquake
2025-07-23T16:31:44.780Z,33.8863333,-116.2126667,2.12,1.05,ci41029959,"18 km ENE of Thousand Palms, CA",earthquake
2025-07-23T16:09:11.180Z,33.8856667,-116.9068333,11.92,1.33,ci41029903,"5 km SSW of Banning, CA",earthquake
2025-07-23T16:02:45.290Z,36.1726667,-118.0863333,3.86,1.48,ci41029887,"14 km SSW of Olancha, CA",earthquake
2025-07-23T15:21:12.420Z,38.821998596191,-122.84216308594,1.7400000095367,1.0,nc75213977,"9 km NW of The Geysers, CA",earthquake
2025-07-23T14:55:58.830Z,33.5748333,-116.7213333,4.22,0.38,ci41029823,"5 km WNW of Anza, CA",earthquake
2025-07-23T14:52:39.230Z,33.5753333,-116.717,3.21,0.57,ci41029815,"5 km WNW of Anza, CA",earthquake
2025-07-23T14:52:27.700Z,33.5673333,-116.72,3.45,0.06,ci37548405,"4 km WNW of Anza, CA",earthquake
2025-07-23T14:36:02.780Z,38.821666717529,-122.84100341797,1.6900000572205,0.99,nc75213962,"9 km NW of The Geysers, CA",earthquake
2025-07-23T14:25:23.870Z,38.817665100098,-122.79149627685,2.579999923706,1.03,nc75213957,"5 km NNW of The Geysers, CA",earthquake
2025-07-23T14:07:41.590Z,35.9468333,-117.6708333,2.72,1.01,ci41029735,"21 km E of Little Lake, CA",earthquake
2025-07-23T13:51:41.070Z,38.796666666667,-122.814,3.13,0.62,nc75213947,"5 km NW of The Geysers, CA",earthquake
2025-07-23T13:25:00.700Z,33.2368333,-116.0268333,4.53,0.99,ci41029711,"10 km SW of Salton City, CA",earthquake
2025-07-23T12:56:15.100Z,38.793167114258,-122.8125,2.8199999332428,1.28,nc75213932,"5 km WNW of The Geysers, CA",earthquake
2025-07-23T12:44:24.730Z,33.0201667,-116.4898333,9.56,0.46,ci41029671,"12 km ESE of Julian, CA",earthquake
2025-07-23T12:44:05.340Z,37.5645,-118.86,1.31,0.27,nc75213927,"13 km SE of Mammoth Lakes, CA",earthquake
2025-07-23T12:35:31.250Z,38.792667388916,-122.75633239746,0.86000001430511,0.79,nc75213922,"2 km NNE of The Geysers, CA",earthquake
2025-07-23T12:33:06.260Z,38.794498443604,-122.811668396,2.9500000476837,1.13,nc75213917,"5 km WNW of The Geysers, CA",earthquake
2025-07-23T12:31:29.520Z,33.9915,-116.692,13.43,1.09,ci41029655,"12 km WSW of Morongo Valley, CA",earthquake
2025-07-23T12:15:59.810Z,38.826831817627,-122.80366516113,1.5099999904633,1.69,nc75213912,"7 km NNW of The Geysers, CA",earthquake
2025-07-23T11:53:15.900Z,35.7793333,-117.6188333,11.39,0.45,ci41029647,"18 km NNE of Ridgecrest, CA",earthquake
2025-07-23T11:52:12.530Z,33.4853333,-116.4798333,11.43,1.78,ci41029639,"20 km ESE of Anza, CA",earthquake
2025-07-23T11:42:45.780Z,33.0415,-116.5985,13.95,0.8,ci41029631,"4 km S of Julian, CA",earthquake
2025-07-23T11:42:45.160Z,38.840166666667,-122.82016666667,0.77,-0.06,nc75213907,"9 km WNW of Cobb, CA",earthquake
2025-07-23T11:38:25.080Z,38.835334777832,-122.80950164795,2.2799999713898,1.46,nc75213902,"8 km WNW of Cobb, CA",earthquake
2025-07-23T11:24:20.310Z,33.651,-116.7215,13.5,0.73,ci41029623,"10 km S of Idyllwild, CA",earthquake
2025-07-23T11:14:09.610Z,33.2413333,-116.0696667,9.76,0.91,ci41029615,"12 km NNE of Ocotillo Wells, CA",earthquake
2025-07-23T11:13:01.010Z,38.830333709717,-122.80633544922,1.4900000095367,1.49,nc75213897,"7 km WNW of Cobb, CA",earthquake
2025-07-23T10:51:09.960Z,35.9453333,-117.6645,3.68,0.34,ci41029599,"22 km E of Little Lake, CA",earthquake
2025-07-23T10:46:34.350Z,35.1695,-118.6363333,8.86,0.9,ci41029591,"18 km WNW of Tehachapi, CA",earthquake
2025-07-23T10:21:29.720Z,35.6973333,-117.6093333,9.86,1.01,ci41029575,"10 km NE of Ridgecrest, CA",earthquake
2025-07-23T10:12:47.600Z,38.813667297363,-122.81366729736,2.289999961853,0.74,nc75213892,"6 km NW of The Geysers, CA",earthquake
2025-07-23T10:06:56.380Z,38.795833587646,-122.77966308594,2.5699999332428,0.29,nc75213887,"3 km NNW of The Geysers, CA",earthquake
2025-07-23T09:11:54.100Z,38.81583404541,-122.81349945068,3.1099998950958,0.3,nc75213872,"7 km NW of The Geysers, CA",earthquake
2025-07-23T09:09:15.600Z,33.6431667,-116.6983333,17.68,0.89,ci41029567,"10 km NNW of Anza, CA",earthquake
2025-07-23T08:58:43.420Z,38.5265,-122.65166666667,5.87,1.02,nc75213867,"9 km WSW of Calistoga, CA",earthquake
2025-07-23T08:55:54.430Z,38.8313331604,-122.81050109863,2.170000076294,0.23,nc75213862,"8 km NNW of The Geysers, CA",earthquake
2025-07-23T08:49:17.840Z,32.8196667,-116.1471667,8.54,0.7,ci41029559,"17 km WNW of Ocotillo, CA",earthquake
2025-07-23T08:45:19.900Z,37.040666666667,-121.13416666667,3.88,1.88,nc75213857,"25 km W of Los Banos, CA",earthquake
2025-07-23T08:29:48.790Z,33.2621667,-116.4221667,4.77,0.6,ci41029551,"4 km W of Borrego Springs, CA",earthquake
2025-07-23T08:06:47.940Z,33.3693333,-116.2655,10.98,1.02,ci41029543,"16 km NE of Borrego Springs, CA",earthquake
2025-07-23T08:05:21.720Z,35.3258333,-117.813,8.1,0.95,ci41029535,"17 km WSW of Johannesburg, CA",earthquake
2025-07-23T07:40:39.900Z,35.3296667,-117.8138333,6.6,1.27,ci41029519,"17 km WSW of Johannesburg, CA",earthquake
2025-07-23T07:30:15.790Z,35.7008333,-117.5356667,9.29,0.83,ci41029511,"14 km WSW of Searles Valley, CA",earthquake
2025-07-23T07:02:48.630Z,35.3291667,-117.8091667,7.56,0.83,ci41029495,"16 km WSW of Johannesburg, CA",earthquake
2025-07-23T06:54:18.410Z,38.796333312988,-122.77783203125,3.2000000476837,0.75,nc75213847,"3 km NNW of The Geysers, CA",earthquake
2025-07-23T06:54:09.910Z,38.828666666667,-122.81416666667,1.67,0.64,nc75213842,"8 km NNW of The Geysers, CA",earthquake
2025-07-23T06:28:25.000Z,35.6553333,-117.5088333,12.24,0.51,ci41029487,"16 km ENE of Ridgecrest, CA",earthquake
2025-07-23T06:08:47.120Z,33.039,-116.4238333,9.84,0.7,ci41029471,"17 km ESE of Julian, CA",earthquake
2025-07-23T05:47:07.050Z,38.836334228516,-122.81016540527,1.8799999952316,0.71,nc75213837,"8 km WNW of Cobb, CA",earthquake
2025-07-23T05:36:41.360Z,33.5385,-116.4435,7.03,0.4,ci41029463,"19 km SW of La Quinta, CA",earthquake
2025-07-23T05:31:34.030Z,35.76,-118.5476667,8.34,0.9,ci41029455,"10 km NW of Wofford Heights, CA",earthquake
2025-07-23T05:14:23.360Z,33.9766667,-116.688,16.64,0.87,ci41029439,"11 km NE of Cabazon, CA",earthquake
2025-07-23T05:12:16.100Z,38.829833984375,-122.82350158691,1.6699999570847,0.77,nc75213832,"8 km NNW of The Geysers, CA",earthquake
2025-07-23T04:57:15.020Z,33.7026667,-116.9291667,15.25,0.93,ci41029431,"6 km SSW of Valle Vista, CA",earthquake
2025-07-23T04:50:50.970Z,38.84366607666,-122.87950134277,2.420000076294,1.11,nc75213827,"13 km E of Cloverdale, CA",earthquake
2025-07-23T04:37:13.040Z,38.832000732422,-122.80500030518,2.0199999809265,0.72,nc75213822,"7 km WNW of Cobb, CA",earthquake
2025-07-23T04:30:27.170Z,37.524833333333,-118.87266666667,3.94,0.58,nc75213817,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-07-23T04:14:40.700Z,38.824,-122.75966666667,2.36,0.41,nc75213812,"3 km WNW of Cobb, CA",earthquake
2025-07-23T03:43:28.890Z,38.79666519165,-122.77883148193,3.1199998855591,0.77,nc75213807,"3 km NNW of The Geysers, CA",earthquake
2025-07-23T03:16:29.430Z,34.2433333,-117.4263333,8.31,1.01,ci41029407,"3 km NW of Devore, CA",earthquake
2025-07-23T03:03:28.770Z,33.9165,-116.7135,10.21,1.04,ci41029399,"7 km E of Cabazon, CA",earthquake
2025-07-23T02:57:40.440Z,37.037833333333,-121.473,10.25,0.81,nc75213792,"9 km ENE of Gilroy, CA",earthquake
2025-07-23T02:38:41.310Z,35.7646667,-117.5585,7.25,0.21,ci41029383,"14 km W of Searles Valley, CA",earthquake
2025-07-23T02:19:08.440Z,38.835834503174,-122.78700256348,1.789999961853,0.46,nc75213787,"6 km WNW of Cobb, CA",earthquake
2025-07-23T02:15:05.090Z,35.6731667,-117.5298333,9.99,0.69,ci41029375,"14 km ENE of Ridgecrest, CA",earthquake
2025-07-23T02:14:57.670Z,38.837501525879,-122.78749847412,1.2200000286102,0.77,nc75213782,"6 km WNW of Cobb, CA",earthquake
2025-07-23T02:14:38.130Z,38.835834503174,-122.78666687012,1.9500000476837,1.82,nc75213777,"6 km WNW of Cobb, CA",earthquake
2025-07-23T01:57:48.190Z,38.828498840332,-122.81349945068,2.0699999332428,1.34,nc75213772,"8 km NNW of The Geysers, CA",earthquake
2025-07-23T01:49:51.120Z,35.3265,-117.805,6.29,1.5,ci41029359,"16 km WSW of Johannesburg, CA",earthquake
2025-07-23T01:21:15.730Z,38.760665893555,-122.70099639893,0.0,1.19,nc75213767,"2 km SW of Anderson Springs, CA",earthquake
2025-07-23T01:03:46.350Z,40.34,-124.83733333333,17.05,2.76,nc75213757,"47 km WNW of Petrolia, CA",earthquake
2025-07-23T00:48:41.040Z,38.795833587646,-122.77933502197,3.2200000286102,1.22,nc75213752,"3 km NNW of The Geysers, CA",earthquake
