time,latitude,longitude,depth,mag,id,place,type
2025-10-21T12:18:29.980Z,38.838165283203,-122.80883026123,4.5599999427795,0.27,nc75252301,"8 km WNW of Cobb, CA",earthquake
2025-10-21T11:28:54.990Z,34.0165,-117.2106667,13.51,1.02,ci41112175,"5 km SSW of Redlands, CA",earthquake
2025-10-21T11:20:10.190Z,32.9713333,-115.5293333,10.27,1.46,ci41112167,"1 km S of Brawley, CA",earthquake
2025-10-21T11:11:45.860Z,33.6546667,-116.7456667,13.33,0.57,ci41112159,"10 km SSW of Idyllwild, CA",earthquake
2025-10-21T10:47:07.580Z,38.810665130615,-122.80783081055,3.3599998950958,1.2,nc75252286,"6 km NW of The Geysers, CA",earthquake
2025-10-21T10:30:57.910Z,33.4706667,-116.4456667,4.14,0.69,ci41112151,"23 km ESE of Anza, CA",earthquake
2025-10-21T10:30:53.770Z,36.1226667,-117.8346667,7.15,0.96,ci41112143,"13 km NE of Coso Junction, CA",earthquake
2025-10-21T10:19:31.120Z,36.666500091553,-121.32933044434,1.3999999761581,1.75,nc75252276,"14 km S of Tres Pinos, CA",earthquake
2025-10-21T10:16:20.360Z,36.666000366211,-121.327003479,1.6900000572205,1.9,nc75252271,"14 km S of Tres Pinos, CA",earthquake
2025-10-21T09:40:40.460Z,38.835498809815,-122.78416442871,1.2599999904633,0.69,nc75252256,"5 km WNW of Cobb, CA",earthquake
2025-10-21T09:34:31.200Z,33.8831667,-118.5978333,13.07,1.83,ci41112127,"17 km WSW of El Segundo, CA",earthquake
2025-10-21T09:11:55.650Z,38.834331512451,-122.80300140381,1.7699999809265,1.05,nc75252251,"7 km W of Cobb, CA",earthquake
2025-10-21T09:11:41.060Z,38.833831787109,-122.80266571045,1.8200000524521,1.28,nc75252246,"7 km W of Cobb, CA",earthquake
2025-10-21T09:10:04.260Z,38.81566619873,-122.81549835205,2.3099999427795,1.45,nc75252241,"7 km NW of The Geysers, CA",earthquake
2025-10-21T07:45:50.730Z,38.801166534424,-122.76950073242,1.0700000524521,0.56,nc75252231,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T06:38:33.200Z,33.4175,-116.3688333,12.2,0.84,ci41112111,"18 km N of Borrego Springs, CA",earthquake
2025-10-21T06:26:07.450Z,33.4723333,-116.5178333,13.9,0.79,ci41112103,"17 km ESE of Anza, CA",earthquake
2025-10-21T04:36:36.460Z,38.829666137695,-122.85333251953,1.8899999856949,0.31,nc75252191,"10 km NW of The Geysers, CA",earthquake
2025-10-21T04:30:47.670Z,38.741832733154,-122.68900299072,-0.15000000596046,1.11,nc75252186,"4 km S of Anderson Springs, CA",earthquake
2025-10-21T04:27:37.120Z,33.4808333,-116.5531667,8.51,0.89,ci41112095,"14 km SE of Anza, CA",earthquake
2025-10-21T04:21:44.990Z,38.825332641602,-122.8570022583,2.3699998855591,1.08,nc75252181,"10 km WNW of The Geysers, CA",earthquake
2025-10-21T04:20:18.240Z,33.3235,-116.8986667,19.26,0.77,ci41112087,"5 km SW of Palomar Observatory, CA",earthquake
2025-10-21T03:49:57.780Z,38.817665100098,-122.81983184815,2.3599998950958,0.71,nc75252176,"7 km NW of The Geysers, CA",earthquake
2025-10-21T03:49:30.460Z,33.1246667,-116.0686667,8.02,0.86,ci41112079,"6 km ESE of Ocotillo Wells, CA",earthquake
2025-10-21T03:22:51.990Z,37.777000427246,-122.57599639893,7.6300001144409,1.57,nc75252171,"8 km NW of San Francisco Zoo, CA",earthquake
2025-10-21T03:07:55.810Z,33.9991667,-116.9958333,9.7,0.98,ci41112063,"5 km ENE of Calimesa, CA",earthquake
2025-10-21T02:29:42.390Z,35.4523333,-118.0833333,9.19,1.01,ci41112047,"33 km SW of Inyokern, CA",earthquake
2025-10-21T02:13:23.330Z,38.836334228516,-122.8004989624,1.6799999475479,0.71,nc75252166,"7 km WNW of Cobb, CA",earthquake
2025-10-21T02:09:34.730Z,38.837333679199,-122.79833221435,2.0899999141693,1.21,nc75252161,"7 km WNW of Cobb, CA",earthquake
2025-10-21T02:05:13.870Z,37.463832855225,-121.8065032959,6.7600002288818,1.17,nc75252156,"10 km ENE of Milpitas, CA",earthquake
2025-10-21T02:03:38.610Z,35.9738333,-117.4053333,1.77,0.65,ci41112023,"23 km N of Searles Valley, CA",earthquake
2025-10-21T01:52:55.840Z,40.291332244873,-124.43216705322,9.9300003051758,2.71,nc75252151,"13 km WSW of Petrolia, CA",earthquake
2025-10-21T01:27:30.310Z,38.81916809082,-122.80233001709,2.4800000190735,0.74,nc75252146,"6 km NW of The Geysers, CA",earthquake
2025-10-21T00:58:56.970Z,33.4913333,-116.478,13.33,0.85,ci41112007,"20 km ESE of Anza, CA",earthquake
2025-10-21T00:37:59.930Z,38.801998138428,-122.77016448975,1.1900000572205,1.13,nc75252136,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T00:30:28.920Z,38.794334411621,-122.77283477783,6.3600001335144,0.84,nc75252131,"2 km NW of The Geysers, CA",earthquake
2025-10-21T00:25:28.500Z,38.798168182373,-122.76999664307,1.3999999761581,0.75,nc75252126,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T00:24:56.220Z,38.802833557129,-122.7696685791,1.5099999904633,1.6,nc75252121,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T00:24:37.740Z,38.79999923706,-122.76899719238,1.289999961853,2.54,nc75252116,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T00:15:02.830Z,33.532,-116.7283333,3.44,0.52,ci41111999,"6 km WSW of Anza, CA",earthquake
2025-10-20T23:54:08.510Z,38.834499359131,-122.80599975586,2.3900001049042,0.7,nc75252101,"7 km W of Cobb, CA",earthquake
2025-10-20T23:50:42.810Z,33.6648333,-116.7261667,14.25,0.51,ci41111991,"8 km S of Idyllwild, CA",earthquake
2025-10-20T23:37:35.430Z,33.4866667,-116.477,14.05,0.88,ci41111983,"20 km ESE of Anza, CA",earthquake
2025-10-20T23:24:29.890Z,35.0398333,-117.6676667,-0.79,1.99,ci41111975,"5 km NNW of Boron, CA",quarry blast
2025-10-20T23:11:45.840Z,38.821998596191,-122.8433303833,1.7999999523163,0.75,nc75252091,"9 km WNW of The Geysers, CA",earthquake
2025-10-20T22:55:15.400Z,36.970664978027,-121.31583404541,10.470000267029,1.21,nc75252086,"16 km NNE of Hollister, CA",earthquake
2025-10-20T22:34:57.410Z,38.815334320068,-122.85900115967,3.420000076294,0.77,nc75252076,"10 km WNW of The Geysers, CA",earthquake
2025-10-20T22:28:43.200Z,33.3443333,-116.8208333,4.53,1.03,ci41111927,"4 km ESE of Palomar Observatory, CA",earthquake
2025-10-20T22:22:22.230Z,35.6765,-117.4735,6.49,1.36,ci41111919,"12 km SSW of Searles Valley, CA",earthquake
2025-10-20T21:32:03.120Z,33.2788333,-116.7578333,6.05,0.92,ci41111895,"4 km N of Lake Henshaw, CA",earthquake
2025-10-20T21:02:30.430Z,33.8436667,-117.4901667,-0.5,1.29,ci41111847,"5 km SE of Home Gardens, CA",quarry blast
2025-10-20T20:30:01.010Z,38.815166473389,-122.82416534424,2.0499999523163,1.06,nc75252056,"7 km NW of The Geysers, CA",earthquake
2025-10-20T20:20:44.800Z,33.028,-116.2933333,6.64,1.14,ci41111815,"20 km SW of Ocotillo Wells, CA",earthquake
2025-10-20T20:14:12.580Z,37.913501739502,-122.11533355713,4.6300001144409,1.29,nc75252051,"3 km N of Lafayette, CA",earthquake
2025-10-20T19:53:45.190Z,38.812831878662,-122.78666687012,3.2699999809265,0.95,nc75252046,"5 km NNW of The Geysers, CA",earthquake
2025-10-20T18:34:28.190Z,34.3445,-116.8875,-1.75,1.41,ci41111775,"10 km NNW of Big Bear City, CA",quarry blast
2025-10-20T17:20:43.290Z,35.6763333,-117.4925,6.06,1.04,ci41111751,"13 km SW of Searles Valley, CA",earthquake
2025-10-20T17:05:58.350Z,38.826332092285,-122.79983520508,2.4100000858307,0.71,nc75252021,"7 km NW of The Geysers, CA",earthquake
2025-10-20T16:26:56.780Z,40.569332122803,-122.22883605957,13.140000343323,1.66,nc75252011,"1 km NE of Palo Cedro, CA",earthquake
2025-10-20T14:55:59.950Z,38.821998596191,-122.8441696167,2.210000038147,1.47,nc75252001,"9 km WNW of The Geysers, CA",earthquake
2025-10-20T14:45:50.490Z,33.4876667,-116.446,13.25,1.18,ci41111703,"22 km ESE of Anza, CA",earthquake
2025-10-20T14:35:11.000Z,40.251834869385,-124.18416595459,11.550000190735,1.37,nc75251986,"12 km SE of Petrolia, CA",earthquake
2025-10-20T13:48:51.430Z,33.333,-116.9388333,20.82,0.65,ci41111655,"7 km WSW of Palomar Observatory, CA",earthquake
2025-10-20T13:16:30.360Z,38.794998168945,-122.75550079346,0.54000002145767,0.93,nc75251981,"2 km N of The Geysers, CA",earthquake
2025-10-20T13:03:29.960Z,38.816333770752,-122.79533386231,3.0199999809265,0.76,nc75251976,"5 km NW of The Geysers, CA",earthquake
2025-10-20T12:38:38.850Z,38.791500091553,-122.78133392334,2.960000038147,1.04,nc75251966,"3 km NW of The Geysers, CA",earthquake
2025-10-20T12:34:42.430Z,38.838665008545,-122.7988357544,8.4399995803833,0.21,nc75251961,"7 km WNW of Cobb, CA",earthquake
2025-10-20T12:10:50.100Z,33.7055,-117.0726667,12.11,1.79,ci41111631,"1 km E of Winchester, CA",earthquake
2025-10-20T11:49:01.500Z,33.1898333,-116.3896667,13.36,0.83,ci41111623,"8 km S of Borrego Springs, CA",earthquake
2025-10-20T11:40:09.710Z,38.833999633789,-122.80750274658,2.1600000858307,0.72,nc75251946,"7 km W of Cobb, CA",earthquake
2025-10-20T10:47:18.990Z,38.820331573486,-122.80666351318,3.0699999332428,0.77,nc75251936,"6 km NW of The Geysers, CA",earthquake
2025-10-20T10:46:55.160Z,35.9593333,-117.674,2.58,1.37,ci41111615,"21 km E of Little Lake, CA",earthquake
2025-10-20T10:34:13.210Z,38.793334960938,-122.79333496094,9.5200004577637,0.93,nc75251931,"4 km WNW of The Geysers, CA",earthquake
2025-10-20T10:32:17.600Z,38.8313331604,-122.82050323486,1.7300000190735,0.7,nc75251926,"8 km NW of The Geysers, CA",earthquake
2025-10-20T10:24:49.440Z,40.214832305908,-122.12117004394,22.409999847412,2.34,nc75251921,"11 km ENE of Red Bluff, CA",earthquake
2025-10-20T10:13:23.270Z,33.6963333,-116.7165,17.39,0.76,ci41111607,"5 km S of Idyllwild, CA",earthquake
2025-10-20T09:50:55.780Z,33.4543333,-116.6225,9.85,0.75,ci41111599,"12 km SSE of Anza, CA",earthquake
2025-10-20T09:31:26.290Z,38.822666168213,-122.85166931152,2.4100000858307,0.97,nc75251911,"10 km WNW of The Geysers, CA",earthquake
2025-10-20T08:20:31.410Z,33.4683333,-116.4325,12.38,0.89,ci41111591,"24 km NNW of Borrego Springs, CA",earthquake
2025-10-20T08:03:22.460Z,38.82799911499,-122.85500335693,1.9099999666214,0.94,nc75251891,"10 km WNW of The Geysers, CA",earthquake
2025-10-20T07:28:02.490Z,33.7091667,-116.7671667,15.42,0.71,ci41111583,"6 km SW of Idyllwild, CA",earthquake
2025-10-20T07:20:32.490Z,38.787334442139,-122.77100372315,1.2200000286102,0.92,nc75251886,"2 km NW of The Geysers, CA",earthquake
2025-10-20T06:43:00.280Z,33.187,-115.9195,8.1,0.85,ci41111575,"13 km SSE of Salton City, CA",earthquake
2025-10-20T06:11:03.320Z,34.1878333,-117.5185,15.67,1.16,ci41111567,"8 km SSW of Lytle Creek, CA",earthquake
2025-10-20T05:17:22.770Z,39.120498657227,-123.10749816894,6.7300000190735,1.37,nc75251866,"5 km ESE of Talmage, CA",earthquake
2025-10-20T04:34:17.320Z,37.248664855957,-122.13966369629,10.840000152588,1.52,nc75251861,"10 km W of Saratoga, CA",earthquake
2025-10-20T04:20:24.930Z,34.452,-117.9161667,9.42,1.11,ci41111559,"6 km S of Pearblossom, CA",earthquake
2025-10-20T04:13:24.430Z,37.463665008545,-118.61416625977,13.430000305176,1.81,nc75251856,"6 km NNW of Round Valley, CA",earthquake
2025-10-20T04:12:15.330Z,33.5253333,-116.7356667,3.62,0.55,ci41111543,"7 km WSW of Anza, CA",earthquake
2025-10-20T03:35:11.030Z,33.5335,-116.732,3.94,0.58,ci41111535,"6 km WSW of Anza, CA",earthquake
2025-10-20T02:24:37.600Z,38.102500915527,-122.24516296387,8.2700004577637,2.15,nc75251836,"1 km SW of Vallejo, CA",earthquake
2025-10-20T01:21:18.010Z,38.839168548584,-122.82333374023,1.460000038147,1.15,nc75251821,"9 km WNW of Cobb, CA",earthquake
2025-10-20T01:07:26.980Z,38.813331604004,-122.78600311279,1.0599999427795,1.05,nc75251816,"5 km NNW of The Geysers, CA",earthquake
2025-10-20T01:06:38.520Z,38.813331604004,-122.78483581543,0.81999999284744,2.03,nc75251811,"5 km NNW of The Geysers, CA",earthquake
2025-10-20T00:18:13.840Z,38.788501739502,-122.76850128174,0.93000000715256,1.05,nc75251806,"2 km NW of The Geysers, CA",earthquake
2025-10-20T00:09:04.740Z,34.0273333,-117.2336667,14.92,0.78,ci41111511,"3 km SE of Loma Linda, CA",earthquake
2025-10-19T22:59:45.890Z,38.792499542236,-122.75833129883,3.9300000667572,0.88,nc75251791,"2 km N of The Geysers, CA",earthquake
2025-10-19T22:20:16.410Z,34.0411667,-117.0043333,16.97,0.89,ci41111479,"4 km ENE of Yucaipa, CA",earthquake
2025-10-19T22:16:03.970Z,34.4153333,-118.9986667,10.07,2.01,ci41111471,"8 km WNW of Fillmore, CA",earthquake
2025-10-19T22:00:38.990Z,38.826831817627,-122.81749725342,2.1600000858307,0.39,nc75251776,"8 km NW of The Geysers, CA",earthquake
2025-10-19T21:38:01.910Z,33.941,-117.1318333,14.0,0.49,ci41111455,"9 km SW of Calimesa, CA",earthquake
2025-10-19T20:34:30.080Z,33.0903333,-116.0343333,9.33,1.07,ci41111431,"11 km ESE of Ocotillo Wells, CA",earthquake
2025-10-19T20:04:49.910Z,33.2505,-116.3916667,5.43,0.68,ci41111423,"2 km WSW of Borrego Springs, CA",earthquake
2025-10-19T19:49:44.720Z,33.0706667,-117.6043333,15.05,1.73,ci41111407,"26 km WSW of Carlsbad, CA",earthquake
2025-10-19T19:32:00.450Z,34.363,-119.0686667,0.0,0.0,ci41111399,"1 km NW of Santa Paula, CA",sonic boom
2025-10-19T19:19:10.460Z,34.2005,-117.495,13.17,0.55,ci41111391,"6 km S of Lytle Creek, CA",earthquake
2025-10-19T19:07:14.870Z,33.4086667,-116.6511667,5.65,0.84,ci41111383,"14 km N of Warner Springs, CA",earthquake
2025-10-19T18:20:01.740Z,37.381832122803,-118.37133026123,10.409999847412,2.07,nc75251741,"3 km NE of Bishop, CA",earthquake
2025-10-19T18:07:36.570Z,36.457832336426,-121.0625,7.5700001716614,1.94,nc75251736,"11 km SE of Pinnacles, CA",earthquake
2025-10-19T18:03:19.180Z,34.3113333,-117.1363333,7.25,0.92,ci41111351,"8 km NE of Lake Arrowhead, CA",earthquake
2025-10-19T17:40:25.900Z,38.821998596191,-122.80950164795,2.829999923706,0.72,nc75251726,"7 km NW of The Geysers, CA",earthquake
2025-10-19T17:16:14.040Z,33.5243333,-116.7336667,2.63,0.47,ci41111335,"6 km WSW of Anza, CA",earthquake
2025-10-19T16:59:51.500Z,33.5236667,-116.7343333,2.71,0.72,ci41111327,"7 km WSW of Anza, CA",earthquake
2025-10-19T16:59:51.460Z,33.5271667,-116.7338333,4.05,0.73,ci41111319,"6 km WSW of Anza, CA",earthquake
2025-10-19T16:41:25.320Z,38.791999816895,-122.77532958984,1.9099999666214,1.25,nc75251701,"2 km NW of The Geysers, CA",earthquake
2025-10-19T16:19:47.970Z,33.96,-118.7941667,10.94,1.65,ci41111295,"5 km SSE of Malibu, CA",earthquake
2025-10-19T16:14:08.760Z,35.983501434326,-120.5351638794,2.539999961853,0.44,nc75251691,"13 km NW of Parkfield, CA",earthquake
2025-10-19T15:31:31.930Z,38.81566619873,-122.78216552734,1.3200000524521,1.5,nc75251681,"5 km NNW of The Geysers, CA",earthquake
2025-10-19T14:53:07.440Z,40.544834136963,-124.18199920654,11.470000267029,1.8,nc75251666,"6 km SSW of Fortuna, CA",earthquake
2025-10-19T14:41:35.950Z,33.289,-116.7436667,12.84,0.79,ci41111287,"6 km NNE of Lake Henshaw, CA",earthquake
2025-10-19T14:37:13.440Z,38.825500488281,-122.75933074951,9.0500001907349,0.27,nc75251656,"3 km W of Cobb, CA",earthquake
2025-10-19T14:33:01.200Z,33.889,-116.8908333,11.16,1.04,ci41111271,"4 km SSW of Banning, CA",earthquake
2025-10-19T14:31:00.490Z,35.3551667,-117.7911667,6.38,1.56,ci41111263,"14 km W of Johannesburg, CA",earthquake
2025-10-19T14:08:07.300Z,38.821334838867,-122.85416412353,3.079999923706,1.09,nc75251641,"10 km WNW of The Geysers, CA",earthquake
2025-10-19T13:42:59.700Z,38.834499359131,-122.80400085449,1.9400000572205,1.02,nc75251631,"7 km W of Cobb, CA",earthquake
2025-10-19T12:59:01.270Z,40.301834106445,-124.45850372315,10.770000457764,1.61,nc75251626,"15 km W of Petrolia, CA",earthquake
2025-10-19T12:29:15.120Z,35.3583333,-117.7893333,5.5,1.06,ci41111247,"14 km W of Johannesburg, CA",earthquake
2025-10-19T11:46:47.250Z,33.5373333,-116.7178333,5.51,0.1,ci41111239,"4 km WSW of Anza, CA",earthquake
2025-10-19T11:40:02.640Z,38.19983291626,-122.40383148193,12.569999694824,2.2,nc75251601,"11 km SE of Temelec, CA",earthquake
2025-10-19T11:39:11.070Z,33.7,-116.7616667,15.65,1.45,ci41111231,"6 km SW of Idyllwild, CA",earthquake
2025-10-19T11:34:18.490Z,35.3546667,-117.7888333,4.71,1.06,ci41111223,"14 km W of Johannesburg, CA",earthquake
2025-10-19T11:30:23.290Z,33.4936667,-116.4891667,14.6,0.41,ci41111215,"18 km ESE of Anza, CA",earthquake
2025-10-19T11:20:51.070Z,35.3538333,-117.7891667,5.53,1.04,ci41111207,"14 km W of Johannesburg, CA",earthquake
2025-10-19T11:13:32.000Z,36.0435,-117.8606667,2.33,1.07,ci41111199,"8 km E of Coso Junction, CA",earthquake
2025-10-19T10:57:35.610Z,34.0166667,-117.1903333,5.97,0.61,ci41111191,"4 km S of Redlands, CA",earthquake
2025-10-19T10:25:35.110Z,38.777667999268,-122.7551651001,0.87999999523163,1.29,nc75251586,"0 km ENE of The Geysers, CA",earthquake
2025-10-19T10:09:19.970Z,38.835334777832,-122.78283691406,1.8799999952316,1.1,nc75251576,"5 km WNW of Cobb, CA",earthquake
2025-10-19T09:55:27.220Z,38.795665740967,-122.82966613769,6.9400000572205,0.54,nc75251571,"7 km WNW of The Geysers, CA",earthquake
2025-10-19T09:54:11.180Z,38.817165374756,-122.79683685303,2.5599999427795,1.08,nc75251566,"6 km NW of The Geysers, CA",earthquake
2025-10-19T09:44:51.100Z,38.787498474121,-122.80666351318,0.75999999046326,0.74,nc75251561,"5 km WNW of The Geysers, CA",earthquake
2025-10-19T09:39:48.540Z,38.837333679199,-122.83567047119,1.75,0.57,nc75251556,"10 km NW of The Geysers, CA",earthquake
2025-10-19T09:09:07.460Z,38.836498260498,-122.83499908447,1.6799999475479,1.26,nc75251551,"9 km NW of The Geysers, CA",earthquake
2025-10-19T08:56:02.370Z,38.827499389648,-122.8193359375,1.7000000476837,0.92,nc75251541,"8 km NW of The Geysers, CA",earthquake
2025-10-19T08:45:06.950Z,38.823333740234,-122.80166625977,2.8699998855591,1.08,nc75251531,"6 km NW of The Geysers, CA",earthquake
2025-10-19T08:44:27.190Z,38.82833480835,-122.8176651001,1.4500000476837,0.72,nc75251526,"8 km NW of The Geysers, CA",earthquake
2025-10-19T08:41:20.620Z,38.822666168213,-122.80083465576,2.9000000953674,1.66,nc75251521,"6 km NW of The Geysers, CA",earthquake
2025-10-19T08:38:53.200Z,38.820835113525,-122.84432983398,2.0899999141693,1.06,nc75251516,"9 km WNW of The Geysers, CA",earthquake
2025-10-19T08:35:58.750Z,38.828498840332,-122.81700134277,1.3200000524521,0.24,nc75251506,"8 km NW of The Geysers, CA",earthquake
2025-10-19T08:10:28.070Z,38.829498291016,-122.81733703613,1.4099999666214,1.2,nc75251491,"8 km NW of The Geysers, CA",earthquake
2025-10-19T08:05:22.790Z,33.9658333,-118.0593333,17.9,1.14,ci41111183,"2 km WNW of South Whittier, CA",earthquake
2025-10-19T07:50:25.430Z,38.827835083008,-122.81800079346,1.5099999904633,0.68,nc75251486,"8 km NW of The Geysers, CA",earthquake
2025-10-19T07:47:10.600Z,38.836166381836,-122.78233337402,1.7599999904633,0.7,nc75251481,"5 km WNW of Cobb, CA",earthquake
2025-10-19T07:45:48.580Z,38.829498291016,-122.81683349609,1.6699999570847,1.28,nc75251476,"8 km NW of The Geysers, CA",earthquake
2025-10-19T07:27:50.820Z,37.49683380127,-121.84533691406,8.7799997329712,1.45,nc75251471,"9 km NE of Milpitas, CA",earthquake
2025-10-19T07:00:00.800Z,38.793998718262,-122.77200317383,3.5899999141693,0.3,nc75251446,"2 km NW of The Geysers, CA",earthquake
2025-10-19T06:56:47.690Z,38.830501556396,-122.82050323486,1.7200000286102,0.67,nc75251441,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:52:06.230Z,33.5325,-116.6815,9.18,0.67,ci41111175,"3 km SSW of Anza, CA",earthquake
2025-10-19T06:47:37.650Z,35.679,-117.5313333,2.11,0.57,ci41111167,"15 km ENE of Ridgecrest, CA",earthquake
2025-10-19T06:46:28.770Z,38.830165863037,-122.81866455078,1.539999961853,0.78,nc75251436,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:45:32.610Z,38.827667236328,-122.82183074951,1.039999961853,0.72,nc75251431,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:38:18.010Z,38.82833480835,-122.81800079346,1.5299999713898,1.05,nc75251421,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:35:36.070Z,38.830333709717,-122.82033538818,1.6499999761581,0.64,nc75251411,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:26:38.520Z,39.333499908447,-123.19916534424,-0.0099999997764826,0.93,nc75251391,"8 km N of Redwood Valley, CA",earthquake
2025-10-19T06:23:23.110Z,38.829666137695,-122.82033538818,1.6799999475479,0.97,nc75251381,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:21:01.470Z,38.82816696167,-122.8184967041,1.2200000286102,0.71,nc75251376,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:20:44.110Z,38.82816696167,-122.82233428955,0.81999999284744,1.39,nc75251371,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:20:00.630Z,38.830501556396,-122.81883239746,1.5199999809265,1.99,nc75251361,"8 km NW of The Geysers, CA",earthquake
2025-10-19T06:19:31.190Z,38.82799911499,-122.81700134277,1.6200000047684,2.49,nc75251366,"8 km NW of The Geysers, CA",earthquake
2025-10-19T05:54:00.010Z,35.6888333,-117.5316667,6.23,0.8,ci41111159,"14 km SW of Searles Valley, CA",earthquake
2025-10-19T05:49:25.920Z,34.0526667,-118.9301667,9.63,1.42,ci41111151,"12 km WNW of Malibu, CA",earthquake
2025-10-19T05:18:09.880Z,38.806999206543,-122.79750061035,3.5,0.94,nc75251346,"5 km NW of The Geysers, CA",earthquake
2025-10-19T05:08:56.490Z,38.758834838867,-122.72916412353,1.3400000333786,0.81,nc75251341,"3 km SE of The Geysers, CA",earthquake
2025-10-19T04:46:02.990Z,33.3575,-116.2831667,11.64,0.16,ci37746724,"14 km NE of Borrego Springs, CA",earthquake
