time,latitude,longitude,depth,mag,id,place,type
2025-01-22T22:43:00.660Z,38.834167480469,-122.80516815185,2.1800000667572,0.3,nc75121436,"7 km WNW of Cobb, CA",earthquake
2025-01-22T22:36:01.830Z,38.792666666667,-122.7785,1.81,0.42,nc75121426,"3 km NW of The Geysers, CA",earthquake
2025-01-22T22:28:28.020Z,38.83466720581,-122.78333282471,1.8899999856949,0.97,nc75121421,"5 km WNW of Cobb, CA",earthquake
2025-01-22T21:40:40.050Z,35.3448333,-117.7963333,6.34,2.6,ci41033480,"15 km WSW of Johannesburg, CA",earthquake
2025-01-22T21:17:06.570Z,34.3386667,-116.4538333,6.11,1.35,ci41033456,"25 km N of Yucca Valley, CA",earthquake
2025-01-22T21:17:00.430Z,36.010833333333,-120.57233333333,2.4,1.31,nc75121411,"18 km NW of Parkfield, CA",earthquake
2025-01-22T21:14:07.730Z,34.3361667,-116.4548333,6.43,1.14,ci41033448,"25 km N of Yucca Valley, CA",earthquake
2025-01-22T21:12:02.080Z,33.546,-116.6833333,8.31,1.59,ci41033440,"1 km SW of Anza, CA",earthquake
2025-01-22T21:07:28.820Z,34.3361667,-116.4541667,5.87,1.59,ci41033424,"25 km N of Yucca Valley, CA",earthquake
2025-01-22T20:46:12.040Z,38.757833333333,-122.71483333333,1.48,0.41,nc75121396,"3 km WSW of Anderson Springs, CA",earthquake
2025-01-22T20:20:06.910Z,38.810333251953,-122.81749725342,3.1300001144409,0.76,nc75121391,"6 km NW of The Geysers, CA",earthquake
2025-01-22T20:16:06.180Z,35.0506667,-118.3445,-0.94,1.26,ci41033368,"13 km SE of Tehachapi, CA",quarry blast
2025-01-22T19:35:21.260Z,38.766998291016,-122.72699737549,3.1800000667572,0.73,nc75121376,"3 km SE of The Geysers, CA",earthquake
2025-01-22T19:19:20.760Z,38.8125,-122.82800292969,1.9299999475479,1.07,nc75121371,"7 km NW of The Geysers, CA",earthquake
2025-01-22T19:14:51.030Z,38.775665283203,-122.72966766357,-0.83999997377396,0.59,nc75121366,"2 km ESE of The Geysers, CA",earthquake
2025-01-22T18:53:02.670Z,34.8413333,-118.7591667,-1.09,1.1,ci41033312,"10 km E of Lebec, CA",quarry blast
2025-01-22T18:27:35.650Z,36.059833333333,-120.62666666667,4.8,1.67,nc75121356,"25 km NNW of Parkfield, CA",earthquake
2025-01-22T18:19:36.740Z,38.806667327881,-122.77700042725,1.960000038147,1.1,nc75121351,"4 km NNW of The Geysers, CA",earthquake
2025-01-22T18:13:51.810Z,38.795333333333,-122.778,1.81,0.43,nc75121341,"3 km NNW of The Geysers, CA",earthquake
2025-01-22T18:12:43.580Z,38.259166666667,-122.248,-0.16,2.0,nc75121346,"5 km SSE of Napa, CA",quarry blast
2025-01-22T18:09:48.050Z,34.8423333,-119.2461667,10.78,1.25,ci41033256,"9 km W of Pine Mountain Club, CA",earthquake
2025-01-22T18:06:05.050Z,33.3523333,-116.3383333,11.53,0.68,ci37694452,"11 km NNE of Borrego Springs, CA",earthquake
2025-01-22T18:05:51.340Z,33.349,-116.3303333,12.02,0.89,ci37694420,"11 km NNE of Borrego Springs, CA",earthquake
2025-01-22T18:05:12.670Z,33.3505,-116.3353333,12.11,1.0,ci41033248,"11 km NNE of Borrego Springs, CA",earthquake
2025-01-22T18:03:49.620Z,33.344,-116.341,11.82,1.54,ci41033240,"10 km NNE of Borrego Springs, CA",earthquake
2025-01-22T16:57:01.680Z,38.824333190918,-122.79633331299,2.5299999713898,0.92,nc75121326,"6 km NNW of The Geysers, CA",earthquake
2025-01-22T16:51:09.810Z,38.804500579834,-122.78383636475,1.4299999475479,0.75,nc75121321,"4 km NNW of The Geysers, CA",earthquake
2025-01-22T16:29:30.850Z,38.796001434326,-122.77899932861,3.2599999904633,0.94,nc75121316,"3 km NNW of The Geysers, CA",earthquake
2025-01-22T16:26:21.110Z,38.846168518066,-122.82566833496,1.960000038147,0.71,nc75121311,"9 km WNW of Cobb, CA",earthquake
2025-01-22T16:25:20.810Z,35.9028333,-117.6836667,4.3,1.14,ci40845303,"20 km E of Little Lake, CA",earthquake
2025-01-22T16:15:46.770Z,38.84383392334,-122.83016967773,1.4800000190735,0.48,nc75121306,"10 km WNW of Cobb, CA",earthquake
2025-01-22T15:56:15.450Z,38.834499359131,-122.79850006103,1.7300000190735,1.16,nc75121301,"7 km WNW of Cobb, CA",earthquake
2025-01-22T15:47:14.970Z,36.977833333333,-121.63133333333,4.83,1.04,nc75121296,"6 km WSW of Gilroy, CA",earthquake
2025-01-22T15:38:10.090Z,38.758333333333,-122.72916666667,2.09,0.31,nc75121291,"3 km SE of The Geysers, CA",earthquake
2025-01-22T15:31:49.930Z,40.3045,-124.43266666667,8.65,1.28,nc75121286,"13 km W of Petrolia, CA",earthquake
2025-01-22T14:16:55.620Z,36.0253333,-117.7758333,2.01,1.04,ci40845215,"15 km NE of Little Lake, CA",earthquake
2025-01-22T14:15:19.340Z,33.9191667,-116.879,12.74,0.47,ci40845207,"1 km SSW of Banning, CA",earthquake
2025-01-22T14:07:39.890Z,38.823665618896,-122.80966949463,2.3599998950958,0.6,nc75121281,"7 km NNW of The Geysers, CA",earthquake
2025-01-22T13:57:51.470Z,33.9353333,-116.7786667,15.13,1.29,ci40845191,"2 km NNE of Cabazon, CA",earthquake
2025-01-22T13:53:01.000Z,38.793998718262,-122.73466491699,1.3999999761581,0.26,nc75121276,"3 km ENE of The Geysers, CA",earthquake
2025-01-22T13:38:09.410Z,38.810333251953,-122.78500366211,0.85000002384186,1.85,nc75121271,"4 km NNW of The Geysers, CA",earthquake
2025-01-22T13:28:27.490Z,38.832000732422,-122.8184967041,1.1599999666214,0.72,nc75121266,"8 km NNW of The Geysers, CA",earthquake
2025-01-22T13:27:22.810Z,34.2768333,-117.1073333,3.4,1.32,ci40845151,"8 km N of Running Springs, CA",earthquake
2025-01-22T13:23:54.580Z,33.4696667,-116.4776667,9.5,0.41,ci40845143,"20 km ESE of Anza, CA",earthquake
2025-01-22T13:13:18.230Z,35.853833333333,-121.38383333333,3.19,1.57,nc75121261,"25 km SSE of Lopez Point, CA",earthquake
2025-01-22T13:12:05.130Z,38.815498352051,-122.82649993897,1.539999961853,0.75,nc75121256,"7 km NW of The Geysers, CA",earthquake
2025-01-22T13:02:44.140Z,38.826999664307,-122.81449890137,2.1900000572205,0.74,nc75121251,"7 km NNW of The Geysers, CA",earthquake
2025-01-22T12:52:19.900Z,36.425333333333,-121.00433333333,10.58,1.14,nc75121246,"17 km SE of Pinnacles, CA",earthquake
2025-01-22T12:47:13.370Z,32.9363333,-116.2543333,9.69,0.64,ci40845127,"26 km SSW of Ocotillo Wells, CA",earthquake
2025-01-22T12:42:14.010Z,38.805999755859,-122.77317047119,1.2699999809265,1.08,nc75121241,"4 km NNW of The Geysers, CA",earthquake
2025-01-22T12:09:24.850Z,38.81916809082,-122.82316589356,1.9900000095367,0.75,nc75121236,"7 km NW of The Geysers, CA",earthquake
2025-01-22T12:08:43.610Z,38.836666107178,-122.80583190918,1.7599999904633,0.72,nc75121231,"7 km WNW of Cobb, CA",earthquake
2025-01-22T10:59:47.730Z,34.048,-117.1283333,6.89,1.25,ci40845111,"2 km SSE of Mentone, CA",earthquake
2025-01-22T10:55:26.790Z,39.297666666667,-123.23716666667,3.62,1.17,nc75121226,"5 km NNW of Redwood Valley, CA",earthquake
2025-01-22T10:48:42.920Z,38.80583190918,-122.77400207519,1.1000000238419,1.08,nc75121221,"4 km NNW of The Geysers, CA",earthquake
2025-01-22T10:12:46.780Z,34.0496667,-117.134,6.64,0.87,ci40845103,"2 km S of Mentone, CA",earthquake
2025-01-22T10:01:17.520Z,38.854499816895,-122.85133361816,1.25,1.0,nc75121211,"12 km WNW of Cobb, CA",earthquake
2025-01-22T09:52:43.990Z,38.795333862305,-122.75466918945,0.31999999284744,1.26,nc75121206,"2 km NNE of The Geysers, CA",earthquake
2025-01-22T09:38:07.750Z,33.5893333,-116.6241667,14.73,0.4,ci40845095,"6 km NE of Anza, CA",earthquake
2025-01-22T09:27:41.950Z,34.591,-116.2683333,2.82,1.21,ci40845087,"18 km SW of Ludlow, CA",earthquake
2025-01-22T09:17:42.080Z,34.0453333,-117.1325,6.26,0.74,ci40845079,"3 km S of Mentone, CA",earthquake
2025-01-22T09:16:08.560Z,33.9573333,-118.5011667,11.51,1.51,ci40845071,"5 km WSW of Marina del Rey, CA",earthquake
2025-01-22T08:33:00.280Z,38.793167114258,-122.75283050537,1.1200000047684,0.48,nc75121191,"2 km NNE of The Geysers, CA",earthquake
2025-01-22T08:30:10.850Z,36.3901667,-117.8641667,0.48,1.16,ci40845063,"18 km NE of Olancha, CA",earthquake
2025-01-22T08:28:51.760Z,37.2915,-121.671,1.95,0.89,nc75121186,"15 km E of Seven Trees, CA",earthquake
2025-01-22T08:12:08.480Z,38.838333333333,-122.82283333333,1.73,0.09,nc75121181,"9 km WNW of Cobb, CA",earthquake
2025-01-22T08:07:22.040Z,38.810666666667,-122.78466666667,1.26,0.43,nc75121176,"4 km NNW of The Geysers, CA",earthquake
2025-01-22T08:02:49.800Z,38.823333333333,-122.84583333333,2.12,0.26,nc75121171,"9 km NW of The Geysers, CA",earthquake
2025-01-22T07:58:10.730Z,38.797500610352,-122.74849700928,1.5099999904633,0.72,nc75121166,"2 km NNE of The Geysers, CA",earthquake
2025-01-22T07:54:26.340Z,38.838333129883,-122.81099700928,1.9900000095367,1.07,nc75121161,"8 km WNW of Cobb, CA",earthquake
2025-01-22T07:52:44.480Z,34.0501667,-117.2178333,13.46,0.97,ci40845055,"3 km W of Redlands, CA",earthquake
2025-01-22T07:32:02.070Z,33.4793333,-116.8936667,12.98,1.01,ci40845047,"5 km NNW of Aguanga, CA",earthquake
2025-01-22T07:27:49.240Z,34.4388333,-117.9181667,9.41,1.24,ci40845039,"8 km S of Pearblossom, CA",earthquake
2025-01-22T07:04:48.210Z,33.0535,-115.5845,11.49,1.28,ci40845023,"4 km ENE of Westmorland, CA",earthquake
2025-01-22T06:59:27.500Z,38.823833465576,-122.8056640625,3.0899999141693,1.13,nc75121156,"7 km NNW of The Geysers, CA",earthquake
2025-01-22T06:27:25.750Z,38.841835021973,-122.83799743652,1.6299999952316,0.76,nc75121146,"10 km NNW of The Geysers, CA",earthquake
2025-01-22T06:05:53.950Z,38.743167877197,-122.72550201416,0.99000000953674,1.01,nc75121141,"5 km SW of Anderson Springs, CA",earthquake
2025-01-22T05:40:37.180Z,37.433333333333,-118.85583333333,3.51,0.9,nc75121136,"21 km WSW of Toms Place, CA",earthquake
2025-01-22T05:40:10.030Z,38.742168426514,-122.72383117676,0.80000001192093,1.09,nc75121126,"5 km SW of Anderson Springs, CA",earthquake
2025-01-22T05:27:14.530Z,38.821666717529,-122.84583282471,2.1900000572205,1.09,nc75121111,"9 km NW of The Geysers, CA",earthquake
2025-01-22T05:27:08.390Z,37.465666666667,-118.64,13.04,0.84,nc75121116,"7 km NNW of Round Valley, CA",earthquake
2025-01-22T04:56:08.060Z,33.776,-115.9141667,-0.28,2.11,ci40845015,"26 km NE of Thermal, CA",earthquake
2025-01-22T04:45:54.390Z,38.845666666667,-122.802,2.11,0.36,nc75121106,"7 km WNW of Cobb, CA",earthquake
2025-01-22T04:35:37.890Z,38.120166666667,-122.43716666667,8.57,0.9,nc75121101,"7 km E of Black Point-Green Point, CA",earthquake
2025-01-22T04:11:45.700Z,38.78116607666,-122.71433258057,1.4900000095367,1.2,nc75121096,"2 km WNW of Anderson Springs, CA",earthquake
2025-01-22T04:00:28.580Z,35.9078333,-117.7436667,9.65,0.57,ci40844991,"15 km ESE of Little Lake, CA",earthquake
2025-01-22T03:33:20.190Z,35.6798333,-117.537,7.2,0.99,ci40844967,"14 km ENE of Ridgecrest, CA",earthquake
2025-01-22T03:23:27.130Z,36.421,-121.00983333333,5.34,1.06,nc75121091,"17 km SSE of Pinnacles, CA",earthquake
2025-01-22T02:52:38.830Z,38.366166666667,-122.19816666667,7.9,0.79,nc75121086,"11 km NE of Napa, CA",earthquake
2025-01-22T02:47:50.240Z,36.0296667,-117.8161667,1.13,1.19,ci40844943,"12 km E of Coso Junction, CA",earthquake
2025-01-22T02:36:38.870Z,38.787166666667,-122.77466666667,1.02,0.14,nc75121081,"2 km NW of The Geysers, CA",earthquake
2025-01-22T02:35:55.710Z,38.813331604004,-122.82550048828,2.1500000953674,0.79,nc75121076,"7 km NW of The Geysers, CA",earthquake
2025-01-22T02:34:59.330Z,33.6626667,-116.7616667,12.55,1.06,ci40844935,"10 km SSW of Idyllwild, CA",earthquake
2025-01-22T02:19:26.250Z,33.0335,-116.418,10.54,1.14,ci40844927,"18 km ESE of Julian, CA",earthquake
2025-01-22T02:04:48.830Z,33.7656667,-115.9606667,0.2,1.01,ci40844919,"22 km NE of Thermal, CA",earthquake
2025-01-22T01:56:42.490Z,38.819667816162,-122.82116699219,2.2300000190735,1.07,nc75121066,"7 km NW of The Geysers, CA",earthquake
2025-01-22T01:42:18.540Z,38.820667266846,-122.84366607666,1.8600000143051,0.45,nc75121061,"9 km NW of The Geysers, CA",earthquake
2025-01-22T01:34:36.880Z,38.833999633789,-122.81517028809,1.8300000429153,0.77,nc75121056,"8 km WNW of Cobb, CA",earthquake
2025-01-22T01:01:55.150Z,38.838832855225,-122.78433227539,1.0099999904633,1.02,nc75121051,"6 km WNW of Cobb, CA",earthquake
2025-01-22T00:53:16.260Z,35.6595,-117.4941667,4.94,1.92,ci40844887,"14 km SW of Searles Valley, CA",earthquake
2025-01-22T00:47:25.660Z,38.790832519531,-122.78016662598,2.460000038147,0.85,nc75121041,"3 km NW of The Geysers, CA",earthquake
2025-01-22T00:42:25.500Z,38.743000030518,-122.72750091553,0.91000002622604,1.45,nc75121031,"5 km SSE of The Geysers, CA",earthquake
2025-01-22T00:37:09.930Z,33.609,-117.9185,11.55,1.43,ci40844871,"2 km SE of Newport Beach, CA",earthquake
2025-01-22T00:24:59.930Z,35.0383333,-117.6783333,-0.82,1.47,ci40844863,"5 km NNW of Boron, CA",quarry blast
2025-01-22T00:09:06.350Z,38.84033203125,-122.87633514404,2.5,0.66,nc75121021,"13 km NW of The Geysers, CA",earthquake
2025-01-21T23:43:41.760Z,38.821834564209,-122.83866882324,1.6200000047684,0.94,nc75121006,"9 km NW of The Geysers, CA",earthquake
2025-01-21T23:27:24.220Z,38.823333740234,-122.84200286865,1.3400000333786,0.67,nc75121001,"9 km NW of The Geysers, CA",earthquake
2025-01-21T23:17:14.340Z,38.819999694824,-122.84216308594,2.3599998950958,0.93,nc75120996,"9 km NW of The Geysers, CA",earthquake
2025-01-21T23:12:04.460Z,38.823665618896,-122.78616333008,0.51999998092651,1.21,nc75120986,"5 km WNW of Cobb, CA",earthquake
2025-01-21T23:06:14.260Z,38.833499908447,-122.80066680908,2.2599999904633,1.12,nc75120981,"7 km WNW of Cobb, CA",earthquake
2025-01-21T23:05:20.910Z,38.826000213623,-122.85483551025,2.3599998950958,0.94,nc75120976,"10 km NW of The Geysers, CA",earthquake
2025-01-21T23:02:45.180Z,38.8313331604,-122.81916809082,1.5700000524521,0.22,nc75120971,"8 km NNW of The Geysers, CA",earthquake
2025-01-21T22:52:09.180Z,38.817501068115,-122.82233428955,2.2599999904633,1.37,nc75120966,"7 km NW of The Geysers, CA",earthquake
2025-01-21T22:49:38.900Z,38.825164794922,-122.85433197022,2.2799999713898,0.64,nc75120961,"10 km NW of The Geysers, CA",earthquake
2025-01-21T22:29:30.830Z,33.2323333,-116.1076667,10.82,1.25,ci40844759,"10 km NNE of Ocotillo Wells, CA",earthquake
2025-01-21T22:23:41.150Z,35.6823333,-117.5345,7.43,1.74,ci40844743,"14 km ENE of Ridgecrest, CA",earthquake
2025-01-21T22:07:05.030Z,38.825668334961,-122.7636642456,2.25,0.74,nc75120931,"4 km WNW of Cobb, CA",earthquake
2025-01-21T21:53:01.780Z,38.82816696167,-122.80283355713,2.460000038147,0.73,nc75120926,"7 km WNW of Cobb, CA",earthquake
2025-01-21T21:36:16.960Z,38.819999694824,-122.82316589356,2.3399999141693,0.75,nc75120921,"7 km NW of The Geysers, CA",earthquake
2025-01-21T21:33:02.960Z,34.0441667,-117.1351667,7.27,0.83,ci40844663,"3 km S of Mentone, CA",earthquake
2025-01-21T21:05:11.180Z,38.820333333333,-122.84283333333,2.29,0.23,nc75002203,"9 km NW of The Geysers, CA",earthquake
2025-01-21T21:04:34.140Z,40.331,-124.80116666667,9.66,2.62,nc75120916,"44 km WNW of Petrolia, CA",earthquake
2025-01-21T20:56:19.320Z,38.736831665039,-122.72566986084,4.289999961853,0.44,nc75120911,"5 km SW of Anderson Springs, CA",earthquake
2025-01-21T20:55:46.480Z,33.8696667,-117.514,-0.34,1.14,ci40844639,"1 km SE of Home Gardens, CA",quarry blast
2025-01-21T20:47:31.680Z,35.0893333,-119.1311667,13.37,1.93,ci40844631,"24 km NW of Grapevine, CA",earthquake
2025-01-21T20:43:29.660Z,38.822166442871,-122.8201675415,-0.56999999284744,0.76,nc75120901,"7 km NW of The Geysers, CA",earthquake
2025-01-21T20:43:19.880Z,35.7256667,-117.4771667,7.07,1.35,ci40844615,"8 km SW of Searles Valley, CA",earthquake
2025-01-21T20:39:15.240Z,38.821166992188,-122.7988357544,1.8300000429153,1.09,nc75120891,"6 km NNW of The Geysers, CA",earthquake
2025-01-21T20:27:45.540Z,35.0871667,-118.305,3.54,1.35,ci40844599,"12 km WNW of Mojave, CA",earthquake
2025-01-21T19:52:39.750Z,33.2321667,-116.7366667,10.34,0.96,ci40844575,"3 km ESE of Lake Henshaw, CA",earthquake
2025-01-21T19:39:49.940Z,36.586666666667,-121.42066666667,1.28,1.3,nc75120866,"9 km E of Chualar, CA",earthquake
2025-01-21T19:35:48.690Z,38.832333333333,-122.8145,1.8,0.44,nc75120856,"8 km NNW of The Geysers, CA",earthquake
2025-01-21T19:35:09.560Z,38.833332061768,-122.81416320801,1.6000000238419,0.69,nc75120851,"8 km WNW of Cobb, CA",earthquake
2025-01-21T19:26:03.260Z,38.144833333333,-122.44666666667,7.16,1.84,nc75120846,"7 km ENE of Black Point-Green Point, CA",earthquake
2025-01-21T19:07:41.200Z,34.236,-117.6001667,3.64,1.02,ci40844551,"10 km WSW of Lytle Creek, CA",earthquake
2025-01-21T18:09:37.690Z,38.793998718262,-122.76033020019,0.87999999523163,0.78,nc75120831,"2 km N of The Geysers, CA",earthquake
2025-01-21T18:00:07.050Z,38.741500854492,-122.72416687012,0.69999998807907,1.23,nc75120826,"5 km SW of Anderson Springs, CA",earthquake
2025-01-21T17:38:59.640Z,38.8295,-122.81233333333,1.83,0.52,nc75120821,"8 km NNW of The Geysers, CA",earthquake
2025-01-21T17:35:28.460Z,38.905333333333,-122.896,3.66,0.84,nc75120816,"9 km SW of Kelseyville, CA",earthquake
2025-01-21T17:30:51.010Z,38.839832305908,-122.8809967041,2.3800001144409,0.71,nc75120811,"12 km E of Cloverdale, CA",earthquake
2025-01-21T17:01:27.270Z,38.740165710449,-122.72049713135,1.1799999475479,1.16,nc75120801,"5 km SW of Anderson Springs, CA",earthquake
2025-01-21T16:59:41.540Z,38.742000579834,-122.72083282471,1.1499999761581,1.3,nc75120796,"4 km SW of Anderson Springs, CA",earthquake
2025-01-21T16:54:46.610Z,38.748,-122.7275,2.42,0.36,nc75120791,"4 km SSE of The Geysers, CA",earthquake
2025-01-21T16:53:12.390Z,38.741333007812,-122.72016906738,1.2000000476837,1.4,nc75120786,"4 km SW of Anderson Springs, CA",earthquake
2025-01-21T16:49:42.810Z,38.742832183838,-122.72816467285,1.5499999523163,1.05,nc75120781,"5 km SSE of The Geysers, CA",earthquake
2025-01-21T16:42:02.400Z,38.78116607666,-122.79900360107,4.0700001716614,0.68,nc75120776,"4 km WNW of The Geysers, CA",earthquake
2025-01-21T16:19:03.550Z,38.804000854492,-122.78050231934,1.9299999475479,0.66,nc75120756,"4 km NNW of The Geysers, CA",earthquake
2025-01-21T16:17:32.960Z,38.794334411621,-122.78033447266,3.0999999046326,0.62,nc75120751,"3 km NW of The Geysers, CA",earthquake
2025-01-21T16:13:35.920Z,34.0395,-117.1328333,5.62,1.09,ci40844431,"3 km S of Mentone, CA",earthquake
2025-01-21T15:58:32.160Z,40.336333333333,-124.6635,22.34,2.26,nc75120746,"32 km WNW of Petrolia, CA",earthquake
2025-01-21T15:53:27.570Z,33.2363333,-116.2635,10.29,0.61,ci40844407,"11 km ESE of Borrego Springs, CA",earthquake
2025-01-21T15:38:24.520Z,34.0381667,-118.314,14.31,1.4,ci40844391,"4 km WSW of MacArthur Park, CA",earthquake
2025-01-21T15:35:09.700Z,37.178833333333,-118.26433333333,6.52,2.73,nc75120741,"3 km ENE of Big Pine, CA",earthquake
2025-01-21T14:58:17.410Z,38.797164916992,-122.74883270264,2.9000000953674,0.75,nc75120736,"2 km NNE of The Geysers, CA",earthquake
2025-01-21T14:46:58.740Z,38.820499420166,-122.82416534424,2.329999923706,0.44,nc75120731,"8 km NW of The Geysers, CA",earthquake
2025-01-21T14:40:03.750Z,38.807334899902,-122.79049682617,1.3799999952316,0.76,nc75120726,"4 km NNW of The Geysers, CA",earthquake
2025-01-21T14:14:46.050Z,35.9103333,-117.7443333,9.47,0.78,ci40844367,"15 km E of Little Lake, CA",earthquake
2025-01-21T14:02:46.410Z,38.740001678467,-122.71883392334,1.6100000143051,1.3,nc75120716,"5 km SW of Anderson Springs, CA",earthquake
2025-01-21T13:38:27.190Z,38.818500518799,-122.76399993897,2.289999961853,0.9,nc75120706,"4 km W of Cobb, CA",earthquake
2025-01-21T13:25:30.640Z,36.962333333333,-121.59316666667,2.6,2.65,nc75120701,"5 km SW of Gilroy, CA",earthquake
2025-01-21T13:24:58.090Z,34.2448333,-119.6028333,1.01,1.72,ci40844359,"19 km SSW of Carpinteria, CA",earthquake
2025-01-21T13:17:44.400Z,38.739166259766,-122.7174987793,1.2000000476837,1.05,nc75120696,"5 km SW of Anderson Springs, CA",earthquake
2025-01-21T13:14:26.680Z,38.792999267578,-122.77966308594,3.1800000667572,0.64,nc75120691,"3 km NW of The Geysers, CA",earthquake
2025-01-21T13:13:04.350Z,38.737335205078,-122.71583557129,1.6299999952316,2.18,nc75120686,"5 km SW of Anderson Springs, CA",earthquake
2025-01-21T13:02:37.990Z,36.1651667,-118.0565,1.21,1.43,ci40844351,"14 km SSW of Olancha, CA",earthquake
2025-01-21T12:32:16.110Z,38.740333333333,-122.71866666667,1.37,0.34,nc75120676,"4 km SW of Anderson Springs, CA",earthquake
2025-01-21T12:31:26.280Z,38.81916809082,-122.80633544922,3.7400000095367,0.4,nc75120671,"6 km NNW of The Geysers, CA",earthquake
2025-01-21T12:27:30.410Z,34.9511667,-118.605,8.27,1.03,ci40844343,"20 km N of Neenach, CA",earthquake
2025-01-21T12:23:34.700Z,38.794833333333,-122.75583333333,0.88,0.58,nc75120666,"2 km NNE of The Geysers, CA",earthquake
2025-01-21T12:20:08.160Z,38.8375,-122.812,1.93,0.01,nc75120661,"8 km WNW of Cobb, CA",earthquake
2025-01-21T12:18:57.940Z,34.9468333,-116.7753333,1.49,1.61,ci40844335,"23 km ENE of Barstow, CA",earthquake
2025-01-21T12:12:40.760Z,38.822834014893,-122.8424987793,2.2400000095367,0.32,nc75120656,"9 km NW of The Geysers, CA",earthquake
2025-01-21T12:11:51.560Z,38.819831848145,-122.82499694824,1.9400000572205,0.4,nc75120651,"8 km NW of The Geysers, CA",earthquake
2025-01-21T12:10:39.310Z,33.2313333,-116.737,11.34,0.84,ci40844327,"3 km ESE of Lake Henshaw, CA",earthquake
2025-01-21T12:03:19.470Z,38.836498260498,-122.8184967041,2.4100000858307,0.99,nc75120646,"8 km WNW of Cobb, CA",earthquake
2025-01-21T11:45:53.070Z,34.0476667,-117.13,7.18,0.82,ci40844319,"2 km S of Mentone, CA",earthquake
2025-01-21T11:42:08.870Z,38.821333333333,-122.8135,2.67,0.3,nc75120641,"7 km NW of The Geysers, CA",earthquake
